0.181362,0.179716,0.183897,0.180968,0.033984,0.020040,0.181781,0.050200,-0.003043,1.000000
0.185805,0.184441,0.188155,0.181362,0.043966,0.026702,0.187223,0.066743,-0.033550,0.000000
0.174521,0.184743,0.183882,0.185708,0.120571,0.073028,0.186717,0.106449,0.084762,0.000000
0.169051,0.175706,0.177109,0.174728,0.088060,0.050852,0.178018,0.065084,0.042679,1.000000
0.162307,0.167668,0.170585,0.169200,0.068515,0.037742,0.169812,0.046131,0.053486,1.000000
0.160723,0.161248,0.168505,0.162271,0.030048,0.016084,0.165008,0.015846,0.011999,1.000000
0.160176,0.159519,0.168485,0.160717,0.028583,0.015261,0.164597,0.010300,0.003655,1.000000
0.160168,0.158837,0.166985,0.160243,0.018379,0.009761,0.163723,0.010777,0.000235,1.000000
0.158750,0.158814,0.167062,0.160213,0.017435,0.009245,0.163473,0.012912,0.011293,1.000000
0.157730,0.157124,0.165109,0.158750,0.025358,0.013321,0.161944,0.007478,0.008517,1.000000
0.157878,0.156445,0.165058,0.157647,0.022177,0.011620,0.161523,0.003407,-0.001882,1.000000
0.157618,0.156830,0.165002,0.157891,0.017023,0.008921,0.161543,0.006429,0.002729,0.000000
0.157872,0.159294,0.163795,0.157537,0.035885,0.018843,0.161873,0.007019,-0.002431,1.000000
0.156240,0.156429,0.164621,0.157852,0.020465,0.010703,0.161222,0.012292,0.012438,0.000000
0.156913,0.155079,0.163561,0.156241,0.010368,0.005370,0.159662,0.005468,-0.005192,1.000000
0.156362,0.155449,0.164439,0.156913,0.016055,0.008368,0.160674,0.010346,0.004251,0.000000
0.155808,0.155423,0.164050,0.156363,0.020927,0.010876,0.160212,0.007620,0.004282,1.000000
0.155241,0.155025,0.163193,0.155808,0.035697,0.018500,0.159761,0.007085,0.004470,1.000000
0.154209,0.154543,0.160943,0.155229,0.035089,0.018040,0.158486,0.007363,0.007858,1.000000
0.152287,0.152593,0.160132,0.154211,0.049345,0.025144,0.157080,0.006400,0.013709,1.000000
0.154824,0.153033,0.159064,0.152435,0.040620,0.020553,0.155983,0.000709,-0.018446,1.000000
0.155021,0.153210,0.161078,0.154825,0.023460,0.012012,0.157838,0.017158,0.001961,0.000000
0.156635,0.154820,0.161078,0.154571,0.020228,0.010407,0.158602,0.020264,-0.014493,1.000000
0.152701,0.156242,0.160727,0.156448,0.059083,0.030562,0.159459,0.033986,0.028939,0.000000
0.150773,0.151605,0.158460,0.152699,0.044682,0.022593,0.155874,0.018065,0.014869,1.000000
