0.125235,0.128316,0.131567,0.129833,0.059001,0.025103,0.131161,1.000000
0.124371,0.123792,0.131044,0.125160,0.016747,0.006944,0.127830,1.000000
0.124822,0.123492,0.130591,0.124563,0.008567,0.003543,0.127506,1.000000
0.124932,0.123896,0.131126,0.124823,0.006483,0.002688,0.127788,0.000000
0.123991,0.123766,0.130060,0.124932,0.029429,0.012149,0.127261,1.000000
0.123536,0.122593,0.129968,0.123992,0.014882,0.006118,0.126731,1.000000
0.123370,0.122894,0.129683,0.123634,0.017589,0.007232,0.126752,0.000000
0.124518,0.123063,0.129518,0.123370,0.021561,0.008838,0.126360,1.000000
0.123656,0.123091,0.129863,0.124177,0.016385,0.006745,0.126893,0.000000
0.124546,0.123095,0.129520,0.123656,0.010265,0.004214,0.126548,1.000000
0.123581,0.123352,0.130212,0.124546,0.010643,0.004391,0.127172,0.000000
0.123045,0.122169,0.129124,0.123581,0.019212,0.007843,0.125841,1.000000
0.122707,0.121687,0.128664,0.123047,0.019829,0.008077,0.125572,1.000000
0.122939,0.121549,0.128752,0.122712,0.016070,0.006542,0.125493,1.000000
0.123270,0.122165,0.128454,0.122775,0.022294,0.009087,0.125650,0.000000
0.121696,0.121944,0.127615,0.123224,0.029594,0.012033,0.125347,1.000000
0.121919,0.120884,0.127593,0.121702,0.007929,0.003204,0.124563,1.000000
0.122004,0.121205,0.127970,0.121773,0.008319,0.003372,0.124978,0.000000
0.120978,0.121067,0.126951,0.122198,0.029240,0.011785,0.124246,1.000000
0.120986,0.119765,0.126844,0.120976,0.017666,0.007091,0.123737,1.000000
0.122082,0.120687,0.126758,0.120987,0.026783,0.010750,0.123731,1.000000
0.123683,0.122268,0.128651,0.122100,0.019555,0.008003,0.126157,0.000000
0.123534,0.122392,0.129092,0.123681,0.018068,0.007404,0.126320,0.000000
0.122504,0.122304,0.128871,0.123535,0.009536,0.003899,0.126050,1.000000
0.123339,0.122008,0.128685,0.122742,0.008153,0.003322,0.125621,1.000000
0.123260,0.122290,0.129199,0.123065,0.019062,0.007802,0.126180,0.000000
0.123636,0.122290,0.128942,0.123272,0.022512,0.009207,0.126077,1.000000
0.123423,0.122631,0.129730,0.123636,0.021124,0.008670,0.126526,0.000000
0.123209,0.122414,0.129152,0.123425,0.025327,0.010368,0.126200,1.000000
0.122738,0.122322,0.128878,0.123543,0.025624,0.010469,0.125946,1.000000
0.126308,0.126306,0.127300,0.123193,0.038936,0.015949,0.126273,0.000000
0.126381,0.125505,0.132447,0.126308,0.011146,0.004679,0.129404,0.000000
0.127125,0.126005,0.131218,0.126381,0.023886,0.010001,0.129074,1.000000
0.124843,0.126304,0.130946,0.127125,0.031772,0.013341,0.129445,0.000000
0.123723,0.123681,0.129456,0.124989,0.032850,0.013535,0.127021,1.000000
0.122921,0.122440,0.128664,0.123567,0.029462,0.012047,0.126056,1.000000
0.123071,0.121952,0.126835,0.122616,0.028002,0.011356,0.125014,1.000000
0.121147,0.122302,0.126497,0.122665,0.028826,0.011687,0.124984,1.000000
0.116220,0.120211,0.121815,0.120895,0.033893,0.013336,0.121296,1.000000
0.116027,0.115304,0.121391,0.116220,0.021862,0.008423,0.118774,1.000000
0.115966,0.115034,0.121355,0.116027,0.020670,0.007949,0.118551,1.000000
0.117008,0.115763,0.121685,0.115966,0.028583,0.011018,0.118829,0.000000
0.115964,0.115765,0.121717,0.117014,0.032387,0.012548,0.119433,0.000000
0.116464,0.115464,0.121727,0.116118,0.017021,0.006583,0.119227,1.000000
0.115307,0.115131,0.121342,0.116464,0.007544,0.002904,0.118654,1.000000
0.117423,0.116285,0.120916,0.115470,0.019717,0.007580,0.118521,1.000000
0.116982,0.116962,0.122905,0.117598,0.024077,0.009386,0.120173,0.000000
0.117368,0.116217,0.122276,0.116974,0.030870,0.011973,0.119559,1.000000
0.117900,0.116890,0.123183,0.117354,0.021821,0.008523,0.120401,0.000000
0.118410,0.117470,0.123312,0.117892,0.030510,0.011957,0.120808,0.000000
0.117347,0.117663,0.122562,0.118410,0.037106,0.014521,0.120640,1.000000
0.117378,0.117269,0.123314,0.117348,0.008315,0.003246,0.120355,1.000000
0.116419,0.116673,0.121710,0.117415,0.017741,0.006890,0.119727,1.000000
0.116120,0.115436,0.118238,0.116405,0.033939,0.013059,0.118614,1.000000
0.115998,0.115639,0.121768,0.116116,0.028943,0.011181,0.119082,0.000000
0.116819,0.116038,0.121175,0.115999,0.029974,0.011559,0.118877,1.000000
0.114635,0.116428,0.120529,0.116828,0.035290,0.013617,0.118953,0.000000
0.115561,0.115201,0.118795,0.114909,0.033806,0.012888,0.117528,1.000000
0.118564,0.117255,0.119081,0.115562,0.035113,0.013527,0.118757,0.000000
0.118930,0.118472,0.124534,0.118561,0.007021,0.002774,0.121815,0.000000
0.118912,0.118715,0.124269,0.119046,0.015885,0.006282,0.121916,0.000000
0.119971,0.120039,0.125286,0.118906,0.018558,0.007404,0.122997,0.000000
0.118396,0.121087,0.124170,0.119932,0.038066,0.015228,0.123320,0.000000
0.120253,0.118848,0.124046,0.118404,0.023161,0.009138,0.121626,1.000000
0.120379,0.119280,0.124934,0.120259,0.023213,0.009238,0.122683,0.000000
0.119769,0.120247,0.124622,0.120379,0.021232,0.008467,0.122937,0.000000
0.116419,0.118878,0.120434,0.119772,0.043929,0.017084,0.119889,1.000000
0.117467,0.116107,0.120315,0.116322,0.035101,0.013507,0.118621,1.000000
0.114592,0.117265,0.118174,0.117059,0.062011,0.023870,0.118661,0.000000
0.109718,0.114930,0.111537,0.114477,0.112742,0.041719,0.114074,1.000000
0.123299,0.123101,0.099608,0.109718,0.161543,0.059667,0.113863,1.000000
0.126480,0.126509,0.129227,0.123199,0.040219,0.016731,0.128242,0.000000
0.132885,0.131471,0.131654,0.126751,0.035993,0.015385,0.131770,0.000000
0.133059,0.132031,0.139623,0.133017,0.005247,0.002318,0.136187,0.000000
0.133051,0.132027,0.139796,0.133005,0.009463,0.004179,0.136123,1.000000
0.133110,0.132109,0.139670,0.132692,0.013929,0.006152,0.136159,0.000000
0.132316,0.132529,0.138364,0.132775,0.019442,0.008574,0.135954,1.000000
0.133084,0.131918,0.138086,0.132320,0.025920,0.011377,0.135306,1.000000
0.134027,0.132932,0.139642,0.133076,0.017815,0.007878,0.136325,0.000000
0.133189,0.133537,0.139580,0.134399,0.010418,0.004625,0.136847,0.000000
0.131637,0.131884,0.138297,0.133190,0.009371,0.004125,0.135688,1.000000
0.134760,0.133798,0.138083,0.132058,0.037875,0.016772,0.136508,0.000000
0.135524,0.133959,0.141316,0.134911,0.018261,0.008177,0.138033,0.000000
0.137107,0.135545,0.141295,0.135528,0.024941,0.011233,0.138846,0.000000
0.136833,0.135708,0.142579,0.136839,0.013894,0.006291,0.139589,0.000000
0.138070,0.136993,0.142605,0.136558,0.021976,0.010028,0.140672,0.000000
0.134598,0.137390,0.141584,0.138070,0.025080,0.011421,0.140385,1.000000
0.135034,0.133872,0.140224,0.134598,0.012276,0.005469,0.137345,1.000000
0.134161,0.134543,0.140954,0.135035,0.023552,0.010551,0.138093,0.000000
0.132523,0.133523,0.139156,0.133917,0.017454,0.007760,0.137060,1.000000
0.134815,0.134535,0.139374,0.133096,0.047955,0.021372,0.137389,0.000000
0.131930,0.136147,0.138308,0.134815,0.031284,0.013976,0.137723,0.000000
0.131818,0.132452,0.136865,0.131930,0.021727,0.009514,0.134981,1.000000
0.131617,0.130701,0.136328,0.131816,0.016877,0.007335,0.133981,1.000000
0.134709,0.133334,0.134016,0.131617,0.045087,0.019662,0.134433,0.000000
0.129811,0.133736,0.135943,0.134710,0.048000,0.020933,0.134440,0.000000
0.137087,0.136234,0.129627,0.129669,0.092558,0.039666,0.132109,1.000000
0.135947,0.136348,0.141751,0.137087,0.026195,0.011876,0.139756,0.000000
0.137907,0.137023,0.141631,0.135916,0.022709,0.010300,0.139817,0.000000
0.134053,0.137021,0.137034,0.138235,0.031299,0.014131,0.139178,1.000000
0.142731,0.141567,0.138360,0.133749,0.053406,0.024148,0.139387,0.000000
0.137056,0.141555,0.144022,0.142731,0.040170,0.018760,0.143970,0.000000
0.135386,0.137372,0.141233,0.137119,0.046932,0.021358,0.140290,1.000000
0.129205,0.134786,0.134457,0.135715,0.054569,0.024098,0.136132,1.000000
0.130916,0.129521,0.132965,0.128840,0.066626,0.028401,0.131407,1.000000
0.133590,0.133639,0.136050,0.131272,0.039968,0.017447,0.134572,0.000000
0.128037,0.132131,0.132310,0.133592,0.063242,0.027254,0.132848,1.000000
0.133856,0.133115,0.130299,0.128037,0.042592,0.018078,0.130845,1.000000
0.134254,0.137443,0.136885,0.134072,0.047980,0.021537,0.138372,0.000000
0.126499,0.137328,0.132907,0.134447,0.117924,0.051991,0.135914,1.000000
0.122012,0.127045,0.000321,0.126970,0.177530,0.070371,0.122195,1.000000
0.135189,0.136073,0.125887,0.122173,0.120058,0.051499,0.132233,0.000000
0.147307,0.146224,0.133802,0.135632,0.241163,0.109553,0.140038,0.000000
0.154239,0.153415,0.154868,0.148495,0.058189,0.029125,0.154299,0.000000
0.153091,0.153603,0.158445,0.154711,0.019094,0.009723,0.156967,0.000000
0.151370,0.156399,0.154786,0.153368,0.043069,0.021908,0.156808,1.000000
0.155915,0.156369,0.151222,0.151415,0.107151,0.053418,0.153682,1.000000
0.141211,0.155238,0.147674,0.155763,0.130932,0.065231,0.153583,1.000000
0.139230,0.139716,0.143889,0.141211,0.042197,0.019481,0.142323,1.000000
0.143001,0.141469,0.140224,0.139230,0.077577,0.035663,0.141718,1.000000
0.135874,0.145585,0.140229,0.143140,0.126071,0.058812,0.143808,0.000000
0.123941,0.137155,0.129137,0.136565,0.103146,0.044752,0.133750,1.000000
0.117140,0.122693,0.123297,0.123941,0.029183,0.011609,0.122634,1.000000
0.117045,0.116468,0.122455,0.117441,0.025232,0.009807,0.119816,1.000000
0.118457,0.117091,0.122663,0.116832,0.027509,0.010700,0.119902,0.000000
0.117333,0.117322,0.122425,0.118461,0.023777,0.009282,0.120338,0.000000
0.118682,0.119368,0.120529,0.117346,0.048923,0.019143,0.120620,0.000000
0.116586,0.117677,0.122841,0.118760,0.032578,0.012795,0.121077,0.000000
0.116525,0.116870,0.121171,0.116608,0.039512,0.015279,0.119205,1.000000
0.115799,0.118217,0.119574,0.116586,0.045354,0.017571,0.119429,0.000000
0.109312,0.116141,0.114693,0.115801,0.064214,0.024210,0.116228,1.000000
0.109098,0.108436,0.113278,0.109312,0.028740,0.010386,0.111400,1.000000
0.108168,0.109012,0.112498,0.109098,0.039811,0.014367,0.111247,1.000000
0.107207,0.110143,0.110253,0.108060,0.088066,0.031824,0.111398,0.000000
0.105167,0.107432,0.109184,0.107207,0.044319,0.015729,0.109409,1.000000
0.106087,0.108436,0.103830,0.105216,0.059938,0.021010,0.108059,1.000000
0.095613,0.106243,0.100191,0.105535,0.091690,0.030557,0.102735,1.000000
0.091852,0.096018,0.096780,0.095912,0.089255,0.028349,0.097912,1.000000
0.091080,0.090962,0.095652,0.091852,0.027493,0.008347,0.093597,1.000000
0.090479,0.090283,0.095108,0.091168,0.026726,0.008070,0.093087,1.000000
0.089934,0.089634,0.094411,0.090207,0.022418,0.006727,0.092503,1.000000
0.089140,0.088956,0.093426,0.090008,0.019155,0.005695,0.091659,1.000000
0.089952,0.089052,0.093126,0.089156,0.017149,0.005083,0.091362,1.000000
0.089977,0.089154,0.093186,0.090073,0.013981,0.004157,0.091657,0.000000
0.088648,0.089241,0.093139,0.089953,0.025157,0.007486,0.091736,0.000000
0.091933,0.091136,0.093132,0.088648,0.043490,0.013129,0.093063,0.000000
0.092033,0.091504,0.096765,0.092025,0.019028,0.005829,0.094438,0.000000
0.092244,0.091586,0.096765,0.092058,0.025027,0.007657,0.094313,1.000000
0.092968,0.091970,0.096575,0.092245,0.023697,0.007283,0.094737,0.000000
0.092712,0.091986,0.097348,0.092968,0.011766,0.003624,0.094961,0.000000
0.092736,0.091819,0.097089,0.092564,0.010051,0.003091,0.094807,1.000000
0.092488,0.091733,0.096774,0.092633,0.020593,0.006320,0.094607,1.000000
0.092031,0.091417,0.096097,0.092488,0.025195,0.007683,0.093999,1.000000
0.091610,0.091968,0.096406,0.092023,0.024459,0.007486,0.094355,0.000000
0.093766,0.092974,0.095776,0.091761,0.041921,0.012837,0.094400,0.000000
0.093006,0.093333,0.097540,0.093630,0.025801,0.008002,0.095613,0.000000
0.093254,0.092309,0.097611,0.093100,0.009873,0.003047,0.095139,1.000000
0.093256,0.092572,0.097611,0.093071,0.014625,0.004522,0.095322,0.000000
0.091127,0.093169,0.095701,0.093155,0.040418,0.012396,0.094548,1.000000
0.090895,0.090363,0.095290,0.091127,0.018747,0.005663,0.093123,1.000000
0.091671,0.090701,0.095085,0.090747,0.024277,0.007325,0.093014,1.000000
0.090225,0.090765,0.094363,0.091556,0.040687,0.012289,0.093107,0.000000
0.092039,0.091126,0.093895,0.090225,0.046421,0.013901,0.092311,1.000000
0.091113,0.091122,0.095661,0.092041,0.008687,0.002644,0.093846,0.000000
0.092758,0.091749,0.095588,0.091101,0.017652,0.005373,0.093824,1.000000
0.091419,0.091675,0.095400,0.092759,0.021759,0.006632,0.093959,0.000000
0.090495,0.090564,0.093126,0.091257,0.063736,0.019121,0.092483,1.000000
0.094965,0.094185,0.094881,0.090493,0.051683,0.015915,0.094927,0.000000
0.093929,0.094353,0.098934,0.094971,0.033772,0.010606,0.096811,0.000000
0.093470,0.094273,0.097436,0.093937,0.040907,0.012747,0.096061,1.000000
0.091822,0.094383,0.095708,0.093468,0.051822,0.016011,0.095245,1.000000
0.090855,0.090803,0.095151,0.091822,0.016415,0.004962,0.093182,1.000000
0.091635,0.090636,0.094830,0.090965,0.040085,0.012101,0.093059,1.000000
0.089804,0.090787,0.094196,0.091635,0.039550,0.011901,0.092765,1.000000
0.088526,0.089158,0.092721,0.089833,0.055465,0.016413,0.091223,1.000000
0.086990,0.087717,0.091251,0.088512,0.027710,0.008044,0.089488,1.000000
0.086789,0.086349,0.091156,0.086990,0.023203,0.006691,0.088901,1.000000
0.087405,0.086530,0.080895,0.086844,0.010964,0.003163,0.088918,0.000000
0.087224,0.086923,0.081666,0.087508,0.013485,0.003912,0.089422,0.000000
0.086230,0.086347,0.090572,0.087256,0.032146,0.009269,0.088890,1.000000
0.086068,0.085413,0.090037,0.086324,0.028188,0.008059,0.088135,1.000000
0.086417,0.085544,0.090401,0.086135,0.028577,0.008176,0.088192,0.000000
0.085903,0.085678,0.090129,0.086462,0.044377,0.012708,0.088281,0.000000
0.085417,0.084901,0.089487,0.085883,0.025446,0.007221,0.087487,1.000000
0.085050,0.084698,0.089315,0.085344,0.012985,0.003676,0.087276,1.000000
0.084879,0.084080,0.088202,0.084979,0.026260,0.007369,0.086509,1.000000
0.085334,0.085140,0.089114,0.084879,0.033444,0.009491,0.087489,0.000000
0.085462,0.084739,0.089506,0.085336,0.023468,0.006658,0.087460,1.000000
0.085887,0.084921,0.089915,0.085546,0.017483,0.004972,0.087679,0.000000
0.085094,0.084941,0.089189,0.085887,0.028865,0.008198,0.087551,1.000000
0.085033,0.084309,0.089058,0.085082,0.025225,0.007117,0.086971,1.000000
0.085204,0.084235,0.089080,0.085156,0.009759,0.002751,0.086911,1.000000
0.084586,0.084339,0.089061,0.085133,0.015123,0.004269,0.087012,0.000000
0.084251,0.083735,0.088506,0.084587,0.027262,0.007643,0.086430,1.000000
0.084052,0.083735,0.088074,0.084251,0.027536,0.007708,0.086295,1.000000
0.084408,0.083522,0.087472,0.084064,0.035200,0.009798,0.085805,1.000000
0.085919,0.085217,0.087179,0.084513,0.043445,0.012176,0.086400,0.000000
0.086275,0.085297,0.089983,0.085919,0.023957,0.006832,0.087917,0.000000
0.084719,0.085943,0.089009,0.086306,0.036761,0.010509,0.088125,0.000000
0.084442,0.083735,0.088630,0.084719,0.009141,0.002565,0.086491,1.000000
0.084355,0.083721,0.088202,0.084463,0.018887,0.005290,0.086345,1.000000
0.084853,0.083968,0.088384,0.084355,0.020257,0.005686,0.086527,0.000000
0.084603,0.084138,0.088510,0.084853,0.036087,0.010137,0.086597,0.000000
0.083538,0.083735,0.087849,0.084654,0.028818,0.008067,0.086293,1.000000
0.083430,0.082725,0.087025,0.083644,0.025872,0.007144,0.085118,1.000000
0.082971,0.082733,0.087046,0.083565,0.018815,0.005204,0.085259,0.000000
0.082796,0.082321,0.086511,0.083109,0.020940,0.005749,0.084631,1.000000
0.085025,0.084036,0.086348,0.082880,0.046628,0.012898,0.085276,0.000000
0.084629,0.084138,0.088986,0.085030,0.027024,0.007623,0.086958,0.000000
0.084491,0.083700,0.088448,0.084639,0.029915,0.008378,0.086332,1.000000
0.084286,0.083823,0.088234,0.084493,0.033340,0.009346,0.086415,0.000000
0.083912,0.083379,0.087881,0.084318,0.032617,0.009100,0.086006,1.000000
0.083294,0.083737,0.087703,0.083922,0.023979,0.006682,0.085898,1.000000
0.085161,0.084526,0.087044,0.083487,0.033855,0.009432,0.085881,1.000000
0.084523,0.084723,0.088868,0.085160,0.043414,0.012283,0.087217,0.000000
0.083912,0.083717,0.087626,0.084524,0.038340,0.010695,0.085990,1.000000
0.083739,0.083036,0.087506,0.083914,0.035579,0.009875,0.085564,1.000000
0.084109,0.083333,0.087444,0.083660,0.040682,0.011293,0.085571,0.000000
0.082522,0.083327,0.086282,0.084119,0.043319,0.011987,0.085306,1.000000
0.081226,0.082795,0.084158,0.082539,0.041526,0.011348,0.084245,1.000000
0.082935,0.082126,0.081780,0.081238,0.119912,0.032202,0.082786,1.000000
0.085395,0.085122,0.086922,0.082900,0.056825,0.015959,0.086578,0.000000
0.085824,0.085237,0.089026,0.085395,0.054597,0.015477,0.087385,0.000000
0.088045,0.087251,0.090195,0.086037,0.042229,0.012230,0.089279,0.000000
0.088739,0.087853,0.091416,0.087876,0.050642,0.014766,0.089885,0.000000
0.087421,0.088554,0.091653,0.088431,0.061745,0.018153,0.090633,0.000000
0.087585,0.087351,0.090405,0.087710,0.025543,0.007401,0.089316,1.000000
0.087774,0.087351,0.091675,0.087586,0.030345,0.008830,0.089708,0.000000
0.086023,0.086749,0.089489,0.087775,0.033816,0.009672,0.088176,1.000000
0.086106,0.085694,0.089013,0.086050,0.040840,0.011622,0.087726,1.000000
0.085153,0.085198,0.087575,0.086104,0.052954,0.014985,0.087235,1.000000
0.089046,0.088355,0.088630,0.085153,0.076673,0.021956,0.088278,0.000000
0.089061,0.088255,0.092302,0.089048,0.042608,0.012555,0.090839,0.000000
0.088309,0.089960,0.091199,0.089095,0.075147,0.022215,0.091133,0.000000
0.085332,0.089150,0.089808,0.088309,0.084871,0.024795,0.090062,1.000000
0.085570,0.084741,0.088630,0.085243,0.036591,0.010346,0.087160,1.000000
0.084440,0.085323,0.088502,0.085576,0.062661,0.017771,0.087428,0.000000
0.082798,0.084562,0.086489,0.084430,0.086399,0.024194,0.086324,1.000000
0.081171,0.081889,0.084777,0.082799,0.060953,0.016598,0.083944,1.000000
0.082390,0.082273,0.084220,0.081126,0.057684,0.015643,0.083601,1.000000
0.079442,0.081670,0.083619,0.082289,0.071193,0.019133,0.082848,1.000000
0.077818,0.078514,0.081780,0.079442,0.053440,0.013962,0.080543,1.000000
0.076799,0.077006,0.080724,0.077873,0.043745,0.011248,0.079264,1.000000
0.077075,0.076407,0.079968,0.076799,0.054512,0.013883,0.078509,1.000000
0.075927,0.077080,0.079664,0.077140,0.073004,0.018669,0.078832,0.000000
0.075370,0.075704,0.079022,0.075827,0.042166,0.010618,0.077628,1.000000
0.076193,0.076104,0.079208,0.075362,0.050654,0.012795,0.077868,0.000000
0.076272,0.076307,0.079861,0.076193,0.021051,0.005340,0.078203,0.000000
0.078219,0.077307,0.079500,0.076272,0.041845,0.010628,0.078296,0.000000
0.078834,0.078214,0.081992,0.078225,0.053787,0.014049,0.080519,0.000000
0.074852,0.078692,0.078772,0.078798,0.098099,0.025293,0.079481,1.000000
0.075797,0.075102,0.078140,0.074848,0.051855,0.012952,0.076996,1.000000
0.075541,0.075303,0.079153,0.075797,0.041724,0.010502,0.077590,0.000000
0.074870,0.075945,0.078468,0.075545,0.052930,0.013306,0.077494,1.000000
0.076473,0.076166,0.078076,0.074870,0.030398,0.007678,0.077865,0.000000
0.076827,0.076391,0.079842,0.076323,0.018874,0.004802,0.078428,0.000000
0.077118,0.077108,0.077868,0.076847,0.098812,0.025026,0.078077,1.000000
0.080179,0.079431,0.080495,0.077158,0.083272,0.021467,0.079472,0.000000
0.079600,0.079720,0.083559,0.080247,0.031098,0.008273,0.082014,0.000000
0.079261,0.079861,0.082679,0.079601,0.048071,0.012728,0.081624,1.000000
0.081711,0.080787,0.082529,0.079424,0.058662,0.015598,0.081970,0.000000
0.078503,0.081522,0.082499,0.081712,0.039752,0.010713,0.083075,0.000000
0.077788,0.079319,0.081576,0.078509,0.055919,0.014640,0.080706,1.000000
0.083187,0.082345,0.080163,0.077727,0.107571,0.028290,0.081072,0.000000
0.085113,0.084590,0.086616,0.083221,0.068684,0.019130,0.085860,0.000000
0.076579,0.084937,0.079752,0.084589,0.183650,0.049573,0.083212,1.000000
0.078320,0.077696,0.080407,0.076551,0.052696,0.013576,0.079422,1.000000
0.077197,0.078014,0.079988,0.078325,0.051182,0.013192,0.079459,0.000000
0.078794,0.078544,0.080495,0.077242,0.061406,0.015859,0.079618,0.000000
0.073271,0.078731,0.075357,0.078613,0.182529,0.045844,0.077425,1.000000
0.087277,0.086307,0.077070,0.073145,0.272318,0.072631,0.082220,0.000000
0.087904,0.087150,0.091413,0.087277,0.032253,0.009370,0.089555,0.000000
0.088339,0.088024,0.090878,0.087905,0.073444,0.021300,0.089403,1.000000
0.091025,0.089962,0.092987,0.088354,0.050565,0.015100,0.092059,0.000000
0.091066,0.090590,0.093768,0.091025,0.058265,0.017508,0.092634,0.000000
0.091196,0.090341,0.094368,0.091186,0.029756,0.008926,0.092470,1.000000
0.091842,0.091166,0.095627,0.091196,0.032071,0.009730,0.093530,0.000000
0.092827,0.093375,0.095162,0.091980,0.074845,0.022912,0.094370,0.000000
0.087366,0.092203,0.091895,0.092854,0.122809,0.037094,0.093114,1.000000
0.087866,0.086883,0.091315,0.087279,0.040181,0.011660,0.089460,1.000000
0.088041,0.087429,0.091949,0.087862,0.028319,0.008255,0.089858,0.000000
0.087681,0.087524,0.091722,0.088215,0.041713,0.012181,0.090021,0.000000
0.088018,0.087168,0.090784,0.087579,0.033349,0.009643,0.089139,1.000000
0.088358,0.087550,0.092146,0.088089,0.021683,0.006338,0.090116,0.000000
0.087549,0.087552,0.091456,0.088144,0.027636,0.008075,0.090073,1.000000
0.086574,0.087128,0.089913,0.087549,0.048405,0.013946,0.088815,1.000000
0.087713,0.087345,0.090075,0.086523,0.056303,0.016321,0.089358,0.000000
0.085501,0.087016,0.089604,0.087738,0.076016,0.021875,0.088710,1.000000
0.085698,0.086319,0.089275,0.085633,0.055158,0.015771,0.088140,1.000000
0.084749,0.085427,0.087881,0.085694,0.050839,0.014380,0.087192,1.000000
0.092549,0.091859,0.087185,0.084806,0.194587,0.056046,0.088789,0.000000
0.092606,0.092036,0.095909,0.092551,0.020990,0.006423,0.094330,0.000000
0.090011,0.092279,0.094841,0.092448,0.073964,0.022635,0.094338,0.000000
0.088516,0.089464,0.093004,0.089920,0.051800,0.015382,0.091541,1.000000
0.089022,0.089074,0.092711,0.088482,0.059430,0.017538,0.090974,1.000000
0.089902,0.090363,0.091097,0.089008,0.138111,0.040644,0.090720,1.000000
0.093847,0.092773,0.092876,0.089916,0.121299,0.036571,0.092942,0.000000
0.094215,0.093556,0.096772,0.093829,0.049895,0.015535,0.095981,0.000000
0.092523,0.093705,0.097087,0.093963,0.094220,0.029226,0.095621,1.000000
0.092571,0.092138,0.096070,0.092685,0.048141,0.014769,0.094572,1.000000
0.094384,0.093375,0.093531,0.092624,0.170549,0.052309,0.094550,1.000000
0.090070,0.093373,0.094826,0.094384,0.132023,0.040546,0.094674,0.000000
0.088004,0.089986,0.091717,0.090083,0.097663,0.029082,0.091797,1.000000
0.088603,0.088952,0.090349,0.087992,0.085545,0.025110,0.090486,1.000000
0.092066,0.093938,0.086275,0.088626,0.217190,0.063374,0.089950,1.000000
0.084436,0.091263,0.088872,0.092049,0.211718,0.062586,0.091129,0.000000
0.084664,0.084297,0.087541,0.084436,0.061749,0.017299,0.086365,1.000000
0.084660,0.085333,0.085633,0.084723,0.153497,0.042951,0.086260,1.000000
0.080372,0.084112,0.083135,0.084908,0.083571,0.022480,0.082923,1.000000
0.078944,0.080305,0.081568,0.080373,0.109065,0.028884,0.081641,1.000000
0.078834,0.080293,0.081994,0.078883,0.107094,0.028324,0.081531,1.000000
0.073881,0.078293,0.077712,0.078835,0.122449,0.031199,0.078546,1.000000
0.073446,0.073154,0.076196,0.073881,0.072877,0.017704,0.074889,1.000000
0.072964,0.074405,0.076258,0.073434,0.088939,0.021775,0.075474,0.000000
0.073694,0.072861,0.074638,0.072920,0.090052,0.021608,0.073970,1.000000
0.076538,0.076106,0.075905,0.073767,0.112426,0.027650,0.075815,0.000000
0.075421,0.076909,0.078592,0.076541,0.132034,0.033515,0.078250,0.000000
0.072491,0.074931,0.075882,0.075478,0.057031,0.014048,0.075934,1.000000
0.072621,0.072178,0.075017,0.072526,0.045782,0.010954,0.073761,1.000000
0.071906,0.073254,0.074467,0.072564,0.096862,0.023398,0.074466,0.000000
0.066826,0.074238,0.070333,0.071766,0.262538,0.061890,0.072671,1.000000
0.064957,0.066435,0.067650,0.066826,0.089398,0.019515,0.067294,1.000000
0.065725,0.064961,0.067864,0.064957,0.063099,0.013658,0.066724,1.000000
0.065871,0.065481,0.068590,0.065725,0.037219,0.008121,0.067261,0.000000
0.066339,0.065584,0.068534,0.065872,0.029636,0.006460,0.067193,1.000000
0.065433,0.066054,0.068190,0.066339,0.037421,0.008203,0.067576,0.000000
0.066341,0.065811,0.066366,0.065433,0.155421,0.033440,0.066327,1.000000
0.068204,0.067568,0.069560,0.066241,0.196392,0.043989,0.069048,0.000000
0.068269,0.067851,0.070707,0.068198,0.198819,0.044869,0.069570,0.000000
0.067216,0.070371,0.070433,0.068285,0.202223,0.045896,0.069965,0.000000
0.064874,0.066718,0.067436,0.067219,0.162281,0.035539,0.067510,1.000000
0.067649,0.067268,0.067350,0.064872,0.201675,0.044063,0.067354,1.000000
0.068468,0.071507,0.069673,0.067660,0.186973,0.042313,0.069764,0.000000
0.068472,0.068676,0.069577,0.068470,0.179933,0.040553,0.069477,1.000000
0.062976,0.069234,0.066027,0.068507,0.275366,0.060674,0.067925,1.000000
0.068070,0.068558,0.062940,0.062968,0.375795,0.079435,0.065162,1.000000
0.076807,0.076596,0.069284,0.068432,0.356683,0.085898,0.074239,0.000000
0.075758,0.077670,0.077185,0.076782,0.189209,0.048066,0.078312,0.000000
0.077944,0.078409,0.078393,0.075716,0.200226,0.051483,0.079265,0.000000
0.076073,0.078881,0.079440,0.077926,0.192227,0.049731,0.079753,0.000000
0.078788,0.079654,0.075627,0.076085,0.342544,0.086287,0.077654,1.000000
0.082896,0.090120,0.078005,0.078327,0.439007,0.119041,0.083591,0.000000
0.082197,0.100805,0.078806,0.082898,0.773029,0.232318,0.092644,0.000000
0.073497,0.084494,0.077155,0.082098,0.563308,0.147922,0.080951,1.000000
0.066192,0.074102,0.068506,0.073401,0.329368,0.077305,0.072353,1.000000
0.063169,0.066236,0.064869,0.066193,0.104191,0.022251,0.065835,1.000000
0.066700,0.067204,0.064865,0.063023,0.209857,0.045041,0.066163,0.000000
0.063992,0.067080,0.067115,0.066776,0.287182,0.062856,0.067472,0.000000
0.062106,0.064178,0.064589,0.063966,0.235342,0.049323,0.064607,1.000000
0.060101,0.061945,0.063026,0.062107,0.228082,0.046445,0.062774,1.000000
