0.087421,0.088554,0.091653,0.088431,0.061745,0.018153,0.090633,0.006636,0.005568,0.000000
0.087585,0.087351,0.090405,0.087710,0.025543,0.007401,0.089316,0.002183,0.000957,1.000000
0.087774,0.087351,0.091675,0.087586,0.030345,0.008830,0.089708,0.001083,-0.001459,1.000000
0.086023,0.086749,0.089489,0.087775,0.033816,0.009672,0.088176,0.003750,0.013317,0.000000
0.086106,0.085694,0.089013,0.086050,0.040840,0.011622,0.087726,-0.004278,-0.000423,1.000000
0.085153,0.085198,0.087575,0.086104,0.052954,0.014985,0.087235,-0.002854,0.007341,0.000000
0.089046,0.088355,0.088630,0.085153,0.076673,0.021956,0.088278,-0.005830,-0.030068,1.000000
0.089061,0.088255,0.092302,0.089048,0.042608,0.012555,0.090839,0.018518,-0.000361,0.000000
0.088309,0.089960,0.091199,0.089095,0.075147,0.022215,0.091133,0.023454,0.006070,0.000000
0.085332,0.089150,0.089808,0.088309,0.084871,0.024795,0.090062,0.025781,0.023669,1.000000
0.085570,0.084741,0.088630,0.085243,0.036591,0.010346,0.087160,0.016029,-0.002572,1.000000
0.084440,0.085323,0.088502,0.085576,0.062661,0.017771,0.087428,0.023717,0.008846,0.000000
0.082798,0.084562,0.086489,0.084430,0.086399,0.024194,0.086324,0.023211,0.012595,1.000000
0.081171,0.081889,0.084777,0.082799,0.060953,0.016598,0.083944,0.020132,0.012909,1.000000
0.082390,0.082273,0.084220,0.081126,0.057684,0.015643,0.083601,0.016021,-0.008972,1.000000
0.079442,0.081670,0.083619,0.082289,0.071193,0.019133,0.082848,0.025868,0.021975,0.000000
0.077818,0.078514,0.081780,0.079442,0.053440,0.013962,0.080543,0.014273,0.012109,1.000000
0.076799,0.077006,0.080724,0.077873,0.043745,0.011248,0.079264,0.006432,0.008297,1.000000
0.077075,0.076407,0.079968,0.076799,0.054512,0.013883,0.078509,-0.000157,-0.002635,1.000000
0.075927,0.077080,0.079664,0.077140,0.073004,0.018669,0.078832,0.003082,0.010133,0.000000
0.075370,0.075704,0.079022,0.075827,0.042166,0.010618,0.077628,-0.003255,0.003592,1.000000
0.076193,0.076104,0.079208,0.075362,0.050654,0.012795,0.077868,-0.005635,-0.006415,1.000000
0.076272,0.076307,0.079861,0.076193,0.021051,0.005340,0.078203,-0.000695,-0.000612,0.000000
0.078219,0.077307,0.079500,0.076272,0.041845,0.010628,0.078296,-0.000346,-0.015073,0.000000
0.078834,0.078214,0.081992,0.078225,0.053787,0.014049,0.080519,0.010065,-0.004423,0.000000
0.074852,0.078692,0.078772,0.078798,0.098099,0.025293,0.079481,0.013975,0.030492,0.000000
0.075797,0.075102,0.078140,0.074848,0.051855,0.012952,0.076996,-0.008893,-0.007325,1.000000
0.075541,0.075303,0.079153,0.075797,0.041724,0.010502,0.077590,-0.006929,0.001945,0.000000
0.074870,0.075945,0.078468,0.075545,0.052930,0.013306,0.077494,-0.010833,0.005207,1.000000
0.076473,0.076166,0.078076,0.074870,0.030398,0.007678,0.077865,-0.018834,-0.011215,1.000000
0.076827,0.076391,0.079842,0.076323,0.018874,0.004802,0.078428,-0.013310,-0.004047,0.000000
0.077118,0.077108,0.077868,0.076847,0.098812,0.025026,0.078077,-0.011380,-0.002400,0.000000
0.080179,0.079431,0.080495,0.077158,0.083272,0.021467,0.079472,-0.014069,-0.023841,0.000000
0.079600,0.079720,0.083559,0.080247,0.031098,0.008273,0.082014,-0.002115,0.004988,0.000000
0.079261,0.079861,0.082679,0.079601,0.048071,0.012728,0.081624,-0.003134,0.001365,1.000000
0.081711,0.080787,0.082529,0.079424,0.058662,0.015598,0.081970,-0.003229,-0.017661,1.000000
0.078503,0.081522,0.082499,0.081712,0.039752,0.010713,0.083075,0.010945,0.024720,0.000000
0.077788,0.079319,0.081576,0.078509,0.055919,0.014640,0.080706,-0.004637,0.006039,1.000000
0.083187,0.082345,0.080163,0.077727,0.107571,0.028290,0.081072,-0.005255,-0.042412,1.000000
0.085113,0.084590,0.086616,0.083221,0.068684,0.019130,0.085860,0.018550,-0.010556,0.000000
0.076579,0.084937,0.079752,0.084589,0.183650,0.049573,0.083212,0.022879,0.062050,0.000000
0.078320,0.077696,0.080407,0.076551,0.052696,0.013576,0.079422,-0.024222,-0.013693,1.000000
0.077197,0.078014,0.079988,0.078325,0.051182,0.013192,0.079459,-0.024419,0.008360,0.000000
0.078794,0.078544,0.080495,0.077242,0.061406,0.015859,0.079618,-0.039313,-0.010587,1.000000
0.073271,0.078731,0.075357,0.078613,0.182529,0.045844,0.077425,-0.041377,0.042208,0.000000
0.087277,0.086307,0.077070,0.073145,0.272318,0.072631,0.082220,-0.080894,-0.109089,1.000000
0.087904,0.087150,0.091413,0.087277,0.032253,0.009370,0.089555,-0.016305,-0.004847,0.000000
0.088339,0.088024,0.090878,0.087905,0.073444,0.021300,0.089403,-0.012831,-0.003466,0.000000
0.091025,0.089962,0.092987,0.088354,0.050565,0.015100,0.092059,-0.010315,-0.020626,0.000000
0.091066,0.090590,0.093768,0.091025,0.058265,0.017508,0.092634,0.004571,-0.001239,0.000000
0.091196,0.090341,0.094368,0.091186,0.029756,0.008926,0.092470,0.007844,-0.000078,0.000000
0.091842,0.091166,0.095627,0.091196,0.032071,0.009730,0.093530,0.010043,-0.006054,0.000000
0.092827,0.093375,0.095162,0.091980,0.074845,0.022912,0.094370,0.016496,-0.006745,0.000000
0.087366,0.092203,0.091895,0.092854,0.122809,0.037094,0.093114,0.024399,0.043040,0.000000
0.087866,0.086883,0.091315,0.087279,0.040181,0.011660,0.089460,-0.002084,-0.004502,1.000000
0.088041,0.087429,0.091949,0.087862,0.028319,0.008255,0.089858,0.000827,-0.002729,0.000000
0.087681,0.087524,0.091722,0.088215,0.041713,0.012181,0.090021,0.004326,0.004909,0.000000
0.088018,0.087168,0.090784,0.087579,0.033349,0.009643,0.089139,0.002550,-0.003937,1.000000
0.088358,0.087550,0.092146,0.088089,0.021683,0.006338,0.090116,0.007293,-0.000423,0.000000
0.087549,0.087552,0.091456,0.088144,0.027636,0.008075,0.090073,0.004509,0.004596,0.000000
0.086574,0.087128,0.089913,0.087549,0.048405,0.013946,0.088815,-0.001764,0.007921,1.000000
0.087713,0.087345,0.090075,0.086523,0.056303,0.016321,0.089358,-0.009085,-0.009380,1.000000
0.085501,0.087016,0.089604,0.087738,0.076016,0.021875,0.088710,-0.003715,0.016250,0.000000
0.085698,0.086319,0.089275,0.085633,0.055158,0.015771,0.088140,-0.016246,-0.000471,1.000000
0.084749,0.085427,0.087881,0.085694,0.050839,0.014380,0.087192,-0.018872,0.006854,0.000000
0.092549,0.091859,0.087185,0.084806,0.194587,0.056046,0.088789,-0.029417,-0.059791,1.000000
0.092606,0.092036,0.095909,0.092551,0.020990,0.006423,0.094330,0.007123,0.000800,0.000000
0.090011,0.092279,0.094841,0.092448,0.073964,0.022635,0.094338,0.006456,0.019512,1.000000
0.088516,0.089464,0.093004,0.089920,0.051800,0.015382,0.091541,-0.007658,0.011105,1.000000
0.089022,0.089074,0.092711,0.088482,0.059430,0.017538,0.090974,-0.018710,-0.004062,1.000000
0.089902,0.090363,0.091097,0.089008,0.138111,0.040644,0.090720,-0.016905,-0.007011,0.000000
0.093847,0.092773,0.092876,0.089916,0.121299,0.036571,0.092942,-0.011175,-0.030209,0.000000
0.094215,0.093556,0.096772,0.093829,0.049895,0.015535,0.095981,0.011381,-0.001035,0.000000
0.092523,0.093705,0.097087,0.093963,0.094220,0.029226,0.095621,0.013355,0.009866,0.000000
0.092571,0.092138,0.096070,0.092685,0.048141,0.014769,0.094572,0.012873,0.000471,1.000000
0.094384,0.093375,0.093531,0.092624,0.170549,0.052309,0.094550,0.018045,-0.013583,1.000000
0.090070,0.093373,0.094826,0.094384,0.132023,0.040546,0.094674,0.033126,0.033205,0.000000
0.088004,0.089986,0.091717,0.090083,0.097663,0.029082,0.091797,0.019010,0.016140,1.000000
0.088603,0.088952,0.090349,0.087992,0.085545,0.025110,0.090486,0.015186,-0.004894,1.000000
0.092066,0.093938,0.086275,0.088626,0.217190,0.063374,0.089950,0.025032,-0.026429,0.000000
0.084436,0.091263,0.088872,0.092049,0.211718,0.062586,0.091129,0.054187,0.058772,0.000000
0.084664,0.084297,0.087541,0.084436,0.061749,0.017299,0.086365,0.024923,-0.002212,1.000000
0.084660,0.085333,0.085633,0.084723,0.153497,0.042951,0.086260,0.034478,-0.001427,0.000000
0.080372,0.084112,0.083135,0.084908,0.083571,0.022480,0.082923,0.043083,0.035009,0.000000
0.078944,0.080305,0.081568,0.080373,0.109065,0.028884,0.081641,0.023768,0.011497,1.000000
0.078834,0.080293,0.081994,0.078883,0.107094,0.028324,0.081531,0.018910,0.000376,1.000000
0.073881,0.078293,0.077712,0.078835,0.122449,0.031199,0.078546,0.023039,0.038240,1.000000
0.073446,0.073154,0.076196,0.073881,0.072877,0.017704,0.074889,-0.000044,0.003451,1.000000
0.072964,0.074405,0.076258,0.073434,0.088939,0.021775,0.075474,-0.001054,0.003968,1.000000
0.073694,0.072861,0.074638,0.072920,0.090052,0.021608,0.073970,0.000672,-0.006541,1.000000
0.076538,0.076106,0.075905,0.073767,0.112426,0.027650,0.075815,0.010872,-0.021410,0.000000
0.075421,0.076909,0.078592,0.076541,0.132034,0.033515,0.078250,0.031790,0.008203,0.000000
0.072491,0.074931,0.075882,0.075478,0.057031,0.014048,0.075934,0.033290,0.022790,1.000000
0.072621,0.072178,0.075017,0.072526,0.045782,0.010954,0.073761,0.023271,-0.000298,1.000000
0.071906,0.073254,0.074467,0.072564,0.096862,0.023398,0.074466,0.028393,0.006164,0.000000
0.066826,0.074238,0.070333,0.071766,0.262538,0.061890,0.072671,0.028348,0.038130,1.000000
0.064957,0.066435,0.067650,0.066826,0.089398,0.019515,0.067294,0.003474,0.014430,1.000000
0.065725,0.064961,0.067864,0.064957,0.063099,0.013658,0.066724,-0.007883,-0.005929,1.000000
0.065871,0.065481,0.068590,0.065725,0.037219,0.008121,0.067261,-0.005196,-0.001129,0.000000
0.066339,0.065584,0.068534,0.065872,0.029636,0.006460,0.067193,-0.003796,-0.003608,0.000000
0.065433,0.066054,0.068190,0.066339,0.037421,0.008203,0.067576,-0.002446,0.006996,0.000000
0.066341,0.065811,0.066366,0.065433,0.155421,0.033440,0.066327,-0.008938,-0.006243,1.000000
0.068204,0.067568,0.069560,0.066241,0.196392,0.043989,0.069048,-0.006588,-0.015105,0.000000
0.068269,0.067851,0.070707,0.068198,0.198819,0.044869,0.069570,0.006508,-0.000674,0.000000
0.067216,0.070371,0.070433,0.068285,0.202223,0.045896,0.069965,0.006830,0.008235,0.000000
0.064874,0.066718,0.067436,0.067219,0.162281,0.035539,0.067510,-0.004955,0.018116,1.000000
0.067649,0.067268,0.067350,0.064872,0.201675,0.044063,0.067354,-0.023825,-0.021520,1.000000
0.068468,0.071507,0.069673,0.067660,0.186973,0.042313,0.069764,-0.017427,-0.006258,0.000000
0.068472,0.068676,0.069577,0.068470,0.179933,0.040553,0.069477,-0.018769,-0.000282,0.000000
0.062976,0.069234,0.066027,0.068507,0.275366,0.060674,0.067925,-0.025387,0.042757,0.000000
0.068070,0.068558,0.062940,0.062968,0.375795,0.079435,0.065162,-0.066007,-0.042177,1.000000
0.076807,0.076596,0.069284,0.068432,0.356683,0.085898,0.074239,-0.048999,-0.064466,0.000000
0.075758,0.077670,0.077185,0.076782,0.189209,0.048066,0.078312,-0.006210,0.008235,0.000000
0.077944,0.078409,0.078393,0.075716,0.200226,0.051483,0.079265,-0.004787,-0.017065,1.000000
0.076073,0.078881,0.079440,0.077926,0.192227,0.049731,0.079753,0.016233,0.014211,0.000000
0.078788,0.079654,0.075627,0.076085,0.342544,0.086287,0.077654,0.013759,-0.017301,1.000000
0.082896,0.090120,0.078005,0.078327,0.439007,0.119041,0.083591,0.034551,-0.035291,0.000000
0.082197,0.100805,0.078806,0.082898,0.773029,0.232318,0.092644,0.071082,0.006180,0.000000
0.073497,0.084494,0.077155,0.082098,0.563308,0.147922,0.080951,0.082462,0.067132,1.000000
0.066192,0.074102,0.068506,0.073401,0.329368,0.077305,0.072353,0.050794,0.055651,1.000000
0.063169,0.066236,0.064869,0.066193,0.104191,0.022251,0.065835,0.021756,0.024469,1.000000
0.066700,0.067204,0.064865,0.063023,0.209857,0.045041,0.066163,0.010247,-0.028970,1.000000
0.063992,0.067080,0.067115,0.066776,0.287182,0.062856,0.067472,0.035461,0.021692,0.000000
0.062106,0.064178,0.064589,0.063966,0.235342,0.049323,0.064607,0.027419,0.014352,1.000000
0.060101,0.061945,0.063026,0.062107,0.228082,0.046445,0.062774,0.023725,0.015889,1.000000
0.058293,0.060242,0.061260,0.060048,0.248064,0.049044,0.060947,0.017257,0.013552,1.000000
0.057695,0.057630,0.059783,0.058293,0.155150,0.029705,0.059021,0.012021,0.004611,1.000000
0.057506,0.059439,0.060414,0.057696,0.218892,0.042724,0.060169,0.012348,0.001757,1.000000
0.056606,0.057029,0.059562,0.057468,0.150188,0.028387,0.058266,0.013042,0.006650,1.000000
0.055918,0.056264,0.058543,0.056606,0.157381,0.029456,0.057698,0.011049,0.005317,1.000000
0.054432,0.056234,0.057244,0.055918,0.220080,0.040657,0.056949,0.010626,0.011481,1.000000
0.054920,0.054758,0.056518,0.054430,0.148805,0.026971,0.055874,0.005590,-0.004313,1.000000
0.053697,0.054810,0.056233,0.054989,0.211333,0.038004,0.055436,0.011236,0.010948,0.000000
0.053028,0.053417,0.055623,0.053571,0.121870,0.021567,0.054554,0.006877,0.004094,1.000000
0.054867,0.054453,0.055662,0.053041,0.072978,0.013019,0.054992,0.006136,-0.014148,1.000000
0.053455,0.054820,0.055833,0.054873,0.184782,0.033479,0.055853,0.018438,0.010948,0.000000
0.051708,0.053616,0.054311,0.053455,0.254007,0.044729,0.054284,0.014185,0.013489,1.000000
0.051297,0.051507,0.053585,0.051708,0.160776,0.027636,0.052990,0.007350,0.003168,1.000000
0.050789,0.051393,0.053105,0.051297,0.196563,0.033241,0.052132,0.006666,0.004298,1.000000
0.049944,0.050381,0.051984,0.050741,0.188966,0.031405,0.051233,0.004413,0.006149,1.000000
0.050399,0.049895,0.052452,0.049944,0.077856,0.012963,0.051328,0.001254,-0.003513,1.000000
0.049924,0.049901,0.052350,0.050399,0.139639,0.023287,0.051410,0.004787,0.003670,0.000000
0.049676,0.049485,0.052022,0.049924,0.126309,0.020867,0.050928,0.003435,0.001929,1.000000
0.049432,0.049188,0.051842,0.049674,0.102866,0.016899,0.050643,0.003168,0.002478,1.000000
0.049469,0.049150,0.051821,0.049353,0.102019,0.016773,0.050682,0.002421,-0.000471,1.000000
0.050143,0.049730,0.051872,0.049414,0.173402,0.028664,0.050959,0.003700,-0.005286,0.000000
0.048936,0.049838,0.051277,0.050099,0.194676,0.031921,0.050547,0.008371,0.008988,0.000000
0.048479,0.048364,0.050545,0.048934,0.148220,0.023823,0.049549,0.002971,0.003513,1.000000
0.048573,0.048190,0.050870,0.048479,0.109543,0.017657,0.049690,0.001637,-0.000549,1.000000
0.048310,0.048166,0.050588,0.048550,0.130047,0.020908,0.049562,0.002704,0.001851,0.000000
0.048357,0.048005,0.050309,0.048311,0.123353,0.019767,0.049399,0.001901,0.000972,1.000000
0.047924,0.048081,0.050312,0.048185,0.148399,0.023740,0.049315,0.001753,0.001490,1.000000
0.048109,0.047846,0.050239,0.047992,0.152731,0.024351,0.049150,0.001771,-0.001161,1.000000
0.048589,0.048306,0.050329,0.048142,0.145017,0.023249,0.049422,0.003416,-0.003451,0.000000
0.047219,0.048129,0.049601,0.048589,0.128159,0.020523,0.049367,0.007408,0.010556,0.000000
0.047506,0.047111,0.049487,0.047221,0.127719,0.020039,0.048367,0.001101,-0.002196,1.000000
0.047776,0.047324,0.049881,0.047506,0.110231,0.017427,0.048737,0.003014,-0.002212,0.000000
0.047520,0.047642,0.049787,0.047792,0.164554,0.026110,0.048915,0.004697,0.002133,0.000000
0.046614,0.047294,0.049001,0.047516,0.176572,0.027605,0.048195,0.003596,0.006964,1.000000
0.046748,0.046487,0.048811,0.046614,0.099118,0.015386,0.047854,-0.000621,-0.001569,1.000000
0.045949,0.046579,0.047766,0.046817,0.141044,0.021720,0.047471,0.000418,0.006698,0.000000
0.046752,0.046216,0.048169,0.045950,0.102731,0.015736,0.047219,-0.004285,-0.006290,1.000000
0.046732,0.046527,0.049025,0.046764,0.097768,0.015197,0.047916,-0.000269,0.000251,0.000000
0.047390,0.046941,0.049215,0.046732,0.081934,0.012805,0.048179,-0.001099,-0.004894,1.000000
0.047179,0.047069,0.049417,0.047366,0.141963,0.022322,0.048472,0.001004,0.001490,0.000000
0.046394,0.047190,0.048597,0.047173,0.106848,0.016637,0.047999,-0.000844,0.006007,1.000000
0.046730,0.046286,0.047740,0.046395,0.132556,0.020357,0.047342,-0.006020,-0.002651,1.000000
0.046699,0.046429,0.048490,0.046738,0.126203,0.019573,0.047811,-0.006351,0.000502,0.000000
0.046663,0.046772,0.047952,0.046673,0.121652,0.018841,0.047744,-0.008139,0.000078,1.000000
0.047705,0.047409,0.048811,0.046663,0.143395,0.022376,0.048103,-0.009681,-0.008046,1.000000
0.048747,0.048194,0.049886,0.047705,0.127301,0.020396,0.049390,-0.004746,-0.008172,0.000000
0.048473,0.048382,0.050845,0.048764,0.100716,0.016287,0.049851,0.001714,0.002102,0.000000
0.048428,0.048525,0.050262,0.048491,0.150980,0.024360,0.049738,0.001995,0.000486,1.000000
0.049584,0.049041,0.050740,0.048428,0.169635,0.027461,0.049904,0.002979,-0.009191,1.000000
0.048778,0.049447,0.051376,0.049619,0.175267,0.028816,0.050684,0.011031,0.006305,0.000000
0.048820,0.048778,0.051046,0.048802,0.168906,0.027401,0.050010,0.008527,-0.000141,1.000000
0.047827,0.049037,0.050314,0.048821,0.187925,0.030482,0.050002,0.010202,0.007341,0.000000
0.046878,0.047635,0.049074,0.047870,0.146662,0.023098,0.048549,0.006307,0.007968,1.000000
0.046171,0.046467,0.048453,0.046837,0.152258,0.023559,0.047700,0.001149,0.005082,1.000000
0.046518,0.046178,0.048490,0.046179,0.144011,0.022123,0.047356,-0.001732,-0.002980,1.000000
0.046319,0.046340,0.048383,0.046565,0.156641,0.024164,0.047554,0.000613,0.001914,0.000000
0.046783,0.046521,0.048419,0.046317,0.174547,0.026874,0.047464,0.000197,-0.002980,1.000000
0.046537,0.046686,0.048038,0.046703,0.115295,0.017802,0.047598,0.004898,0.001349,0.000000
0.046815,0.046738,0.048177,0.046529,0.112981,0.017389,0.047448,0.004067,-0.002415,1.000000
0.047089,0.046969,0.048526,0.046842,0.113012,0.017550,0.047873,0.005518,-0.001741,0.000000
0.045734,0.047376,0.047160,0.047067,0.167069,0.025801,0.047607,0.006352,0.010289,0.000000
0.045878,0.045963,0.047777,0.045734,0.104810,0.015996,0.047049,-0.001573,-0.001114,1.000000
0.045183,0.046405,0.047049,0.045878,0.175148,0.026751,0.047083,-0.001032,0.005364,0.000000
0.042619,0.045792,0.042414,0.045184,0.308659,0.044748,0.044692,-0.004738,0.019857,1.000000
0.046396,0.045983,0.044471,0.042611,0.273751,0.040138,0.045199,-0.023770,-0.030068,1.000000
0.046935,0.046995,0.048351,0.046506,0.093693,0.014513,0.047750,-0.008731,-0.003310,0.000000
0.047443,0.047230,0.047743,0.046935,0.115680,0.017884,0.047658,-0.010937,-0.003906,0.000000
0.047778,0.047523,0.049618,0.047441,0.075117,0.011847,0.048619,-0.012973,-0.003215,0.000000
0.046000,0.047523,0.048468,0.047857,0.115359,0.018168,0.048549,-0.015024,0.013521,0.000000
0.045513,0.047724,0.047529,0.046106,0.177245,0.027650,0.048091,-0.029245,0.003325,1.000000
0.052149,0.051605,0.047336,0.045675,0.117763,0.019649,0.051435,-0.037848,-0.049675,1.000000
0.052037,0.052033,0.054512,0.052110,0.063144,0.010947,0.053443,-0.007785,0.000565,0.000000
0.053124,0.052652,0.054379,0.052037,0.070280,0.012209,0.053555,-0.009396,-0.008391,1.000000
0.053959,0.053515,0.055758,0.053124,0.040021,0.007140,0.054998,-0.004233,-0.006180,0.000000
0.053790,0.053614,0.056090,0.053924,0.058456,0.010443,0.055073,-0.002356,0.001443,0.000000
0.054357,0.053792,0.056158,0.053738,0.078142,0.013976,0.055136,-0.005090,-0.005098,1.000000
0.055093,0.054451,0.056884,0.054398,0.069456,0.012564,0.055764,-0.003775,-0.005364,0.000000
0.053662,0.054519,0.056533,0.055093,0.061240,0.011001,0.055379,-0.002356,0.010697,0.000000
0.053853,0.053573,0.056004,0.053707,0.070748,0.012614,0.054961,-0.011332,-0.001129,1.000000
0.053272,0.054007,0.055878,0.053853,0.064716,0.011534,0.054940,-0.013051,0.004486,0.000000
0.056879,0.056220,0.055749,0.053272,0.074924,0.013670,0.056246,-0.018397,-0.027355,1.000000
0.056379,0.056312,0.058699,0.056816,0.063214,0.011831,0.057695,-0.001894,0.003372,0.000000
0.057120,0.056557,0.059215,0.056379,0.051972,0.009774,0.057977,-0.005490,-0.005725,1.000000
0.057888,0.057403,0.060078,0.057121,0.047782,0.009108,0.058760,-0.003124,-0.006070,0.000000
0.056978,0.057407,0.060035,0.057907,0.045277,0.008666,0.059006,-0.000582,0.007168,0.000000
0.057405,0.057391,0.059840,0.056978,0.046039,0.008795,0.058892,-0.007028,-0.002964,1.000000
0.056929,0.056808,0.059209,0.057362,0.033050,0.006231,0.058116,-0.006697,0.003341,0.000000
0.057844,0.057262,0.059228,0.056930,0.051828,0.009806,0.058324,-0.010001,-0.006494,1.000000
0.058575,0.058033,0.060329,0.057771,0.057655,0.011053,0.059098,-0.006584,-0.005772,0.000000
0.058892,0.058250,0.060913,0.058518,0.059157,0.011483,0.059841,-0.001360,-0.002886,0.000000
0.059737,0.059152,0.061500,0.058892,0.074678,0.014646,0.060458,0.002162,-0.006525,0.000000
0.059741,0.059640,0.062553,0.059737,0.064194,0.012761,0.061281,0.008682,-0.000439,0.000000
0.059502,0.059728,0.061320,0.059794,0.106885,0.021051,0.060713,0.011113,0.001725,0.000000
0.058713,0.059037,0.061530,0.059571,0.038655,0.007605,0.060653,0.012521,0.006917,1.000000
0.058719,0.058636,0.061335,0.058675,0.055051,0.010737,0.060126,0.009867,-0.000361,1.000000
0.056202,0.058341,0.059065,0.058722,0.115664,0.022214,0.059207,0.011440,0.019449,0.000000
0.056383,0.055935,0.059042,0.056202,0.046980,0.008784,0.057637,-0.000943,-0.001678,1.000000
0.056178,0.055818,0.058873,0.056420,0.060688,0.011321,0.057508,-0.001014,0.001443,0.000000
0.056677,0.056441,0.059147,0.056233,0.065664,0.012363,0.058040,-0.003436,-0.003451,1.000000
0.055891,0.056096,0.058791,0.056680,0.064336,0.012039,0.057688,-0.003200,0.005474,0.000000
0.056228,0.055844,0.058875,0.055970,0.038586,0.007187,0.057420,-0.011567,-0.002070,1.000000
0.056718,0.056828,0.059243,0.056239,0.068301,0.012846,0.057981,-0.012356,-0.004141,0.000000
0.056432,0.056373,0.058297,0.056775,0.083731,0.015632,0.057551,-0.010573,0.002415,0.000000
0.058043,0.058716,0.058856,0.056462,0.153960,0.029226,0.058519,-0.010827,-0.012203,1.000000
0.058413,0.058977,0.060862,0.058043,0.071484,0.013993,0.060343,-0.001056,-0.002949,0.000000
0.059439,0.059666,0.061232,0.058425,0.075590,0.014845,0.060542,0.003893,-0.008046,0.000000
0.063098,0.062397,0.060157,0.059467,0.217232,0.042725,0.060630,0.012340,-0.028029,0.000000
0.059258,0.063855,0.062437,0.063098,0.164131,0.033967,0.063797,0.035417,0.029660,0.000000
0.057832,0.059851,0.060774,0.059256,0.085308,0.016837,0.060843,0.021227,0.010054,1.000000
0.054652,0.059180,0.057509,0.057954,0.212674,0.040817,0.059164,0.019039,0.025582,1.000000
0.054942,0.054616,0.056929,0.054640,0.101456,0.018428,0.055994,0.005009,-0.002682,1.000000
0.053979,0.054869,0.056306,0.054987,0.117037,0.021190,0.055815,0.008521,0.008031,0.000000
0.054560,0.054557,0.056520,0.053947,0.100355,0.018067,0.055499,0.003906,-0.004706,1.000000
0.055141,0.055933,0.057188,0.054556,0.146114,0.026940,0.056837,0.008611,-0.004690,0.000000
0.052860,0.055170,0.055394,0.055164,0.155852,0.028002,0.055388,0.014771,0.017724,0.000000
0.052027,0.052467,0.054388,0.052868,0.057707,0.010027,0.053566,0.004914,0.006713,1.000000
0.051708,0.051495,0.054034,0.051998,0.066782,0.011475,0.052969,0.002521,0.002165,1.000000
0.052344,0.052365,0.054204,0.051718,0.071693,0.012383,0.053244,0.002929,-0.004831,1.000000
0.053351,0.053264,0.054336,0.052344,0.097725,0.016996,0.053613,0.008410,-0.007654,0.000000
0.052023,0.053816,0.054591,0.053335,0.145199,0.025704,0.054571,0.015851,0.010133,0.000000
0.050517,0.051595,0.053157,0.052023,0.112301,0.019229,0.052783,0.010905,0.011638,1.000000
0.051055,0.050459,0.052887,0.050515,0.044534,0.007491,0.051852,0.004302,-0.004062,1.000000
0.049369,0.050603,0.051885,0.051041,0.051806,0.008647,0.051456,0.007758,0.012909,0.000000
0.049186,0.048885,0.051380,0.049369,0.038461,0.006273,0.050277,-0.000443,0.001569,1.000000
0.048802,0.048776,0.051204,0.049166,0.036499,0.005944,0.050202,-0.002330,0.002808,1.000000
0.049546,0.048995,0.050995,0.048802,0.049050,0.007983,0.050173,-0.005156,-0.005568,1.000000
0.049981,0.049650,0.051838,0.049524,0.036141,0.005958,0.050821,-0.002555,-0.003545,0.000000
0.049495,0.049798,0.051945,0.049983,0.037570,0.006221,0.051045,0.001087,0.003702,0.000000
0.049708,0.049198,0.051607,0.049503,0.014199,0.002329,0.050572,0.000388,-0.001757,1.000000
0.049525,0.049310,0.051365,0.049731,0.032353,0.005293,0.050433,0.003335,0.001663,0.000000
0.050480,0.050188,0.051838,0.049515,0.049486,0.008222,0.051218,0.004302,-0.007372,1.000000
0.050340,0.050519,0.051380,0.050470,0.081310,0.013520,0.051259,0.011651,0.001004,0.000000
0.050799,0.051686,0.052065,0.050340,0.123668,0.020885,0.052061,0.013828,-0.003655,1.000000
0.047951,0.050613,0.050170,0.050814,0.130988,0.021468,0.050523,0.019128,0.022226,0.000000
0.047154,0.047609,0.049571,0.047935,0.076644,0.012124,0.048763,0.006272,0.006007,1.000000
0.047065,0.046989,0.049440,0.047156,0.026164,0.004100,0.048305,0.003823,0.000706,1.000000
0.046590,0.046595,0.048824,0.047065,0.029254,0.004551,0.047956,0.004315,0.003513,1.000000
0.046557,0.046326,0.048873,0.046610,0.042950,0.006657,0.047781,0.002813,0.000580,1.000000
0.046301,0.046099,0.048650,0.046535,0.034488,0.005325,0.047602,0.003298,0.001929,1.000000
0.046468,0.046135,0.048560,0.046285,0.045851,0.007062,0.047484,0.002584,-0.001412,1.000000
0.046336,0.046344,0.048526,0.046468,0.066606,0.010299,0.047667,0.003965,0.000831,0.000000
0.045238,0.046065,0.047593,0.046360,0.065564,0.009996,0.046999,0.004098,0.008580,1.000000
0.045706,0.045278,0.047496,0.045249,0.024253,0.003664,0.046575,-0.002158,-0.003592,1.000000
0.045594,0.045234,0.047755,0.045714,0.020226,0.003062,0.046675,-0.000905,0.000925,0.000000
0.045307,0.045362,0.046891,0.045594,0.061258,0.009226,0.046430,-0.003121,0.002212,1.000000
0.045675,0.045378,0.047526,0.045308,0.035182,0.005329,0.046697,-0.006403,-0.002008,1.000000
0.045750,0.045581,0.047648,0.045568,0.042428,0.006443,0.046811,-0.006675,-0.001427,0.000000
0.045411,0.045459,0.047385,0.045752,0.056503,0.008530,0.046538,-0.007260,0.002619,0.000000
0.046510,0.046427,0.047237,0.045413,0.088896,0.013514,0.046862,-0.010602,-0.008470,1.000000
0.047160,0.046690,0.048811,0.046510,0.031898,0.004970,0.048034,-0.006737,-0.005019,0.000000
