Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
4769.71,4771.26,4743.48,4764,274.58,1305411.38,4754.15
4763.99,4770.68,4741.5,4745.6,324.88,1544322.89,4753.53
4745.97,4752.53,4680,4689.5,774.63,3651504.8,4713.9
4683.81,4721.99,4680,4680,548.09,2578663.4,4704.78
4679.59,4729.12,4671.09,4729.12,607.48,2853579.19,4697.38
4729.12,4750,4717.33,4750,715.58,3385167.19,4730.69
4750,4788.53,4740.01,4785.64,658.96,3142715.5,4769.19
4785.64,4795,4769.28,4787.06,438.07,2097297.42,4787.58
4781.03,4800,4777.44,4799.95,513.66,2462947.15,4794.92
4799.95,4810,4777.15,4810,593.64,2847537.66,4796.71
4810,4849,4800,4839.33,973.32,4701033.19,4829.92
4844.99,4870,4816.73,4818.66,1193.76,5786771.59,4847.52
4820.53,4831.47,4778.12,4810.49,1160.92,5580323.86,4806.82
4810.49,4844.82,4803.49,4836.86,434.34,2096109.07,4826.01
4836.85,4836.86,4817.26,4819.01,594.94,2872096.85,4827.57
4825.99,4845,4819,4844.84,557.59,2696794.84,4836.48
4829.95,4850,4812.53,4819.04,720.29,3482189.63,4834.41
4829.8,4872.96,4818.38,4870,1342.98,6498621.54,4838.97
4870,4935,4860.81,4867.87,1418.55,6951848.16,4900.67
4875,4893.83,4848.69,4863.4,335.11,1631353.48,4868.14
4864.79,4885.14,4855.59,4876.2,247.9,1207831.95,4872.32
4880.1,4921.87,4875.01,4921.7,351.14,1721772.26,4903.38
4921.71,4933.64,4909.6,4920,300.97,1481162.86,4921.24
4924.99,4964.46,4909.63,4960.49,473.63,2340551.42,4941.73
4964.46,4979.9,4885.14,4918.88,962.53,4758925.06,4944.19
4918.88,4934.04,4824.53,4831.01,1187.15,5773532.56,4863.37
4836.54,4879.88,4830.38,4852.98,456.97,2218213.08,4854.19
4855.38,4867.99,4590,4644.89,1997.39,9405332.2,4708.81
4644.89,4747.99,4630,4722.01,883.18,4144040.88,4692.21
4729.13,4799.12,4721.3,4759.94,562.7,2681500.97,4765.45
4759.96,4760,4660.88,4716.85,417.45,1963940.64,4704.58
4729.68,4729.8,4600,4688.49,648.92,3016240.06,4648.07
4672.13,4730,4625.06,4729.62,484.39,2267976.14,4682.09
4729.97,4742.68,4669.14,4694.34,577.26,2721579.75,4714.64
4700.15,4730.31,4561.09,4637.63,967.3,4492006.86,4643.88
4638.11,4661.59,4605.42,4631.02,629.32,2917712.07,4636.32
4633.5,4653.08,4488.5,4561.01,1409.25,6413931.22,4551.31
4566.81,4603.2,4512.49,4591.55,689.11,3132009.47,4545.01
4591.55,4603.2,4552.69,4561.31,868.67,3977755.81,4579.15
4565.9,4625,4551.64,4619.02,596.51,2741147.76,4595.3
4618.33,4624.99,4583.2,4591.23,342.45,1579718.19,4613.02
4587.71,4619.96,4558,4605.89,554.38,2547622.56,4595.41
4606,4611.99,4496.42,4543,963.79,4365458.72,4529.49
4542.77,4557.62,4491.02,4499.83,361,1631589,4519.68
4492,4557.61,4492,4492.24,332.7,1506562.07,4528.34
4494.89,4600,4492.23,4599.9,310.79,1414197.45,4550.27
4599.9,4660,4595.45,4638.38,576.72,2670465.47,4630.4
4638.38,4660,4612.8,4638.94,230.16,1068486.44,4642.41
4629.03,4644.08,4603.24,4613.84,194.96,900474.82,4618.69
4613.78,4651.76,4603.24,4639.42,432.96,2000520.48,4620.6
4623.62,4688,4612.73,4687.68,496.48,2319284.19,4671.43
4682.13,4699.76,4672.88,4699.76,276.53,1295764.19,4685.84
4699.76,4700,4608.9,4635.51,481.29,2244741.81,4664.04
4637,4665.03,4615.12,4633.76,228.98,1062835.21,4641.6
4639,4682.62,4620.01,4677.43,409.14,1909006.45,4665.88
4677.8,4683,4557.62,4595.34,482.97,2227371.52,4611.8
4595.34,4599.99,4565.98,4585,274.77,1259782.25,4584.88
4575.15,4599.32,4539.52,4573.48,299.35,1367334.64,4567.71
4573.37,4589.43,4515.27,4579.99,284.72,1296017.42,4551.85
4579.99,4582,4385,4390,1652.02,7384996.54,4470.28
4405.1,4463.9,4385,4433.99,759.1,3354983.71,4419.69
4427.01,4466.38,4400,4450.6,492.01,2185197.13,4441.37
4463.2,4500,4449,4486.76,346.42,1552557.49,4481.73
4486.76,4539.98,4482,4518,321.69,1449820.25,4506.87
4510,4526.11,4467.82,4499.97,526.07,2363586.57,4492.89
4499.99,4550,4470.24,4550,685.24,3096008.26,4518.17
4550,4550,4516.38,4535,286.76,1300554.77,4535.29
4535,4600,4500,4599.98,659.43,2999494.75,4548.63
4599.99,4600,4556.05,4581.64,444.86,2042248.03,4590.73
4581.57,4624.72,4579.46,4606.26,382.28,1760502.61,4605.31
4603.68,4613.97,4538.29,4549.85,538.19,2458916.03,4568.85
4550.41,4560.86,4510.84,4529.62,331.73,1506188.85,4540.45
4540.57,4540.88,4512.34,4524.63,232.64,1053092.11,4526.65
4524.63,4547.87,4510.82,4547.87,108.41,490649.14,4525.85
4542.52,4542.52,4517.38,4536.24,182.36,826728.15,4533.59
4536.16,4540,4513,4533.09,204.04,923863.19,4527.94
4525.02,4525.02,4466.05,4510.82,490.62,2203724.6,4491.68
4510,4526.78,4361.28,4367,1590.7,7056682.83,4436.21
4379.96,4399.7,4286.7,4333,2301.4,9963090.52,4329.14
4333,4356.05,4288.81,4348.52,1415.42,6119092.68,4323.17
4348.52,4443,4329.36,4397.35,864.54,3796466.46,4391.31
4382.58,4397.22,4230,4288.71,1398.14,6021012.72,4306.44
4288.67,4334.38,4227.63,4300.93,1188.37,5092208.69,4285.03
4300.95,4375,4275.08,4354,828.55,3592615.04,4336.05
4354,4361.76,4200,4225.16,1822.71,7788933.55,4273.27
4225.15,4291.36,4200,4247.55,1943.24,8242584.24,4241.66
4247.54,4270.01,4144.12,4179.99,1668.73,7018741.24,4206.04
4179.96,4185.67,4058.5,4066.51,1728.57,7123454.79,4121
4066.51,4240,4060.09,4208.49,1690.99,7052324.57,4170.54
4212.87,4294.84,4212.85,4250.97,1333.36,5681200.05,4260.81
4260.49,4287.46,4185.67,4270.82,964.8,4082096.2,4231.04
4270.82,4410.97,4252,4367.21,1154.51,5011280.22,4340.62
4378.76,4378.76,4300.02,4312.98,582.85,2532453.17,4344.93
4312.98,4314.99,4250.97,4277,504.26,2155207.88,4274.02
4282.53,4282.8,4167.21,4180.49,1058.06,4466368.24,4221.26
4176.12,4190.91,4021.94,4021.98,1548.83,6358566.49,4105.4
4021.94,4135,4001.93,4135,1123.74,4552599.88,4051.3
4135,4147.1,4039.3,4102.85,1146.29,4698425.15,4098.82
4109.96,4159.09,4044.66,4098.88,839.63,3433886.07,4089.75
4098.87,4098.87,4001.93,4030.05,940.75,3793849.3,4032.81
4030.05,4102.99,4021.94,4101,643.48,2616910.47,4066.79
4089.14,4206.59,4085,4193.83,898.08,3729612.29,4152.86
4193.83,4227.63,4156.69,4189.7,949.36,3988419.93,4201.15
4177.81,4234.87,4144.12,4230.59,731.68,3069047.78,4194.53
4230.59,4270.01,4227.63,4258.02,696.33,2957689.78,4247.52
4269.99,4339,4228.84,4339,672.94,2885713.53,4288.23
4339,4377.83,4249,4261.28,1111.03,4800676.56,4320.94
4266.82,4320.68,4248.76,4318.58,883.99,3791000.59,4288.53
4310.67,4330,4265.7,4301.03,684.21,2943090.1,4301.44
4310.87,4334.22,4227.74,4246.85,1283.59,5502231.07,4286.6
4258.97,4334.38,4215.12,4320,786.92,3366700.59,4278.32
4316.43,4377.83,4294.14,4354.63,757.96,3295582.94,4347.97
4344.38,4414.03,4334.38,4395.3,705.98,3091910.94,4379.6
4397.28,4449.45,4389.02,4412.81,865.35,3826313.29,4421.7
4413.93,4433,4367.25,4416.13,912.32,4010639.63,4396.1
4422.48,4422.48,4359.56,4387,349,1531304.26,4387.68
4388.26,4448.12,4378,4448.12,484.09,2137240.51,4414.95
4448,4474.88,4379.78,4396.52,810.61,3596693.75,4437
4397.38,4454.5,4380.01,4451.16,465.91,2058204.31,4417.55
4451.15,4494.64,4400,4486.31,838.01,3737708.71,4460.24
4486.3,4495.98,4440.46,4454.97,383.08,1713543.54,4473.06
4454.98,4498.84,4435,4471.45,378.71,1693398.46,4471.51
4478.89,4487.28,4390,4404.94,470.21,2086291.24,4436.94
4394,4435.81,4384.33,4399.87,427.71,1886172.94,4409.89
4399.87,4419.61,4356.42,4407.14,704.23,3087993.25,4384.89
4419.15,4505.46,4405.54,4498.67,1139.49,5087730.37,4464.92
4499.12,4552.99,4495.06,4549.5,897.3,4054740.3,4518.83
4553,4578,4500.98,4524.69,2024.99,9208952.6,4547.65
4528.4,4556.42,4500.01,4551,886.55,4019420.61,4533.8
4551,4594,4513.36,4579.94,879.53,4011960.68,4561.48
4579.94,4580,4512.49,4522.08,847.01,3847422.21,4542.36
4533.82,4554,4495,4553.26,1115.39,5048466.29,4526.18
4553,4582.28,4537.29,4574.8,659.51,3009289.43,4562.95
4575,4628.39,4562.93,4615.09,703.53,3235250.19,4598.58
4617,4620.5,4587.05,4590.54,514.02,2366456.39,4603.82
4590.64,4649.23,4568.88,4645.94,776.33,3583137.62,4615.5
4645.98,4645.98,4589.72,4591.88,550.79,2545530.04,4621.64
4599,4623.14,4557.62,4608.52,436.77,2001649.73,4582.87
4605.89,4615.99,4543,4553.81,436.3,1995451.15,4573.56
4554.77,4590,4521,4577.51,472.37,2152389.66,4556.53
4575.01,4603.2,4543.76,4603.2,349.55,1601930.66,4582.81
4603.2,4618,4576.06,4605.8,276.81,1273715.01,4601.45
4605.81,4609.8,4534.29,4539.97,342.08,1563456.99,4570.39
4539.95,4571.16,4480,4507.51,532.02,2405813.27,4522.06
4511.07,4538.99,4494.12,4528,160.03,723375.6,4520.21
4528,4557.62,4493.98,4515.97,383.23,1731352.05,4517.84
4515.86,4550.87,4500.54,4550.87,154.48,699218.77,4526.24
4547.26,4576,4539.8,4550,307.51,1400418.94,4554.12
4549.83,4549.83,4512.49,4515.49,381.89,1726605.62,4521.24
4516.5,4516.5,4475,4490.57,457.73,2057235.17,4494.41
4490,4549,4475.01,4549,251.49,1133999.37,4509.14
4548.62,4598.5,4534.31,4592.21,486.67,2222332.33,4566.42
4595.8,4620.44,4577.46,4620.44,458.42,2107735.7,4597.8
4620.45,4639.99,4588.79,4620,383.29,1767910.27,4612.49
4626.54,4649,4590.37,4644,573.8,2655525.54,4627.94
4644.99,4674,4635,4665.12,685.63,3193053.47,4657.08
4665.3,4674.34,4628.14,4637,384.21,1784700.76,4645.11
4637,4647.85,4623.08,4641.06,310.29,1439317.56,4638.66
4647.85,4665.82,4603.22,4605.17,462.22,2144551.54,4639.7
4619.92,4620.59,4588.67,4618.16,522.38,2404671.67,4603.27
4617.77,4624.72,4580,4600,395.97,1824301.21,4607.13
4600,4617.98,4587.94,4602.71,307.96,1418840.27,4607.19
4602.81,4609.38,4564.41,4569.51,670.69,3071904.14,4580.19
4569.51,4613.08,4564.88,4610,346.7,1590369.09,4587.15
4614.24,4630,4611.02,4618,212.3,981476.84,4623
4618,4630,4606.32,4615,83.85,387162.83,4617.26
4615,4615,4585.03,4598.78,140.88,647862.58,4598.81
4598.78,4605.45,4565.55,4587.75,274.16,1255980.69,4581.15
4576.76,4617.98,4576.76,4605.55,190.74,877386.03,4600.01
4596.01,4619.74,4595.4,4612.87,36.78,169575.66,4610.54
4612.87,4619.77,4578.82,4580,133.88,615528.01,4597.65
4580,4609.97,4579.27,4608.17,141.96,651373.85,4588.35
4604.26,4641.84,4595.02,4641.84,258.94,1196255.73,4619.76
4641.91,4647.84,4624.93,4639.7,207.75,963633.59,4638.35
4639.71,4679.97,4635.31,4676.01,673.08,3134148.51,4656.41
4678.6,4678.6,4624.72,4654.36,417.22,1939202.59,4647.9
4654.36,4659.97,4611,4635.2,329.13,1523675.71,4629.42
4635.07,4640.04,4619.84,4627.84,152.89,707463.07,4627.14
4627.8,4647.67,4620,4637,159.97,741811.26,4637.23
4637.37,4637.73,4379.78,4450,3607.84,16171900.35,4482.44
4460,4462.72,4227.64,4368.93,4371.11,18941569.26,4333.36
4368.91,4423.58,4276.71,4389.49,2368.95,10288941.66,4343.25
4374.97,4449.99,4336.42,4336.43,1733.73,7612821.22,4391.01
4356.55,4383,4293.48,4319.99,904.38,3930268.99,4345.83
4315.05,4380.67,4298.48,4307.02,832.44,3613911.99,4341.34
4307.02,4333.8,4195,4197.2,1867.31,7962935.17,4264.4
4196.1,4250.96,4139.9,4228.76,1810.51,7599165.02,4197.25
4236.61,4245,4125.99,4181.06,1108.36,4614357.71,4163.24
4179.37,4298,4172.31,4298,1169.04,4951879.08,4235.84
4298,4337,4267.96,4312,802.25,3457775.48,4310.07
4327.41,4336.42,4263.07,4286.29,347.93,1496712.8,4301.76
4281.69,4322.5,4200,4230.43,749.14,3178547.34,4242.95
4216.02,4252.12,4164,4244.94,692.24,2912213.17,4206.93
4252.12,4293.48,4242.1,4266.99,295.59,1263220,4273.54
4267,4279.17,4208.93,4265.68,158.98,673508.9,4236.42
4270.73,4377,4260.61,4376.81,521,2253379.85,4325.12
4376.84,4376.84,4320.87,4343.87,327.49,1423095.32,4345.46
4343.8,4379.78,4301.46,4328.02,462.01,2005931.49,4341.77
4334.6,4347.32,4293.48,4302,204.54,882141.74,4312.89
4302,4335.82,4272.4,4323.36,358,1539389.96,4299.95
4323.34,4336.4,4290.16,4300.31,225.53,974019.88,4318.75
4310,4364.99,4309.99,4356.01,377.62,1638429.91,4338.79
4359.48,4378.71,4327.15,4347.5,341.83,1486091.65,4347.47
4347.5,4353.06,4264.7,4285,707.4,3041771.33,4299.96
4284.99,4300,4253.77,4282.12,508.52,2173782.36,4274.75
4289.79,4300,4272.02,4285,221.07,948237.38,4289.33
4285,4310,4272.65,4291.36,286.97,1231659.2,4291.97
4291.35,4291.36,4215.77,4254.14,606.61,2573693.38,4242.75
4254.14,4258.98,4188,4204.53,645.81,2720696.69,4212.83
4190.61,4308.91,4176,4276.3,832.65,3532696.93,4242.69
4276.38,4303.98,4270.01,4270.01,395.76,1696164.38,4285.82
4270.07,4288.21,4259.08,4275.75,119.38,510400.62,4275.38
4275.06,4330,4259.33,4329.29,452.19,1945277.01,4301.94
4329.3,4334.38,4299.17,4308.72,136.13,588273.34,4321.31
4322.44,4322.44,4270,4285.74,217.96,933401.46,4282.4
4290.46,4291.27,4261.87,4280,107.34,459244.66,4278.58
4281.99,4282,4185.67,4188.46,715.98,3031956.86,4234.7
4190,4227.58,4186.81,4204,171.72,723012.1,4210.34
4192.51,4227,4158,4164.79,501.99,2102723.23,4188.76
4164.73,4164.84,4102.17,4142,1388.04,5734525,4131.38
4143,4146,4010,4023.01,1950.99,7955408.48,4077.63
4023,4123.5,4010,4096.01,1419.37,5791218.29,4080.14
4096.21,4144.1,4062.26,4100.73,1000.61,4103610.28,4101.12
4100.43,4119.98,4039.57,4072.14,810.11,3293755,4065.79
4053.55,4082.57,4039.46,4072.51,733.52,2979871.46,4062.41
4062.54,4123.5,4044.88,4121.52,502.12,2052660.61,4087.99
4118.41,4123.5,4082.57,4092,222.85,912113.44,4092.99
4104.22,4144.12,4092,4144.11,720.21,2968274.79,4121.41
4144.12,4164.84,4125,4162.72,590.92,2448181.17,4142.98
4164.82,4171.62,4124.52,4128.78,281.07,1166655.83,4150.81
4138.55,4206.59,4123.5,4206.59,542.94,2262688.69,4167.47
4206.58,4312.82,4195.17,4268.01,1085.47,4618947.39,4255.27
4282.26,4291.36,4241.01,4287.99,452.87,1932672.51,4267.62
4280.42,4295,4259.9,4293.55,287.4,1229093.37,4276.56
4293.55,4297.33,4233.99,4266.29,401.94,1711968.41,4259.27
4266.2,4266.2,4227.63,4238.99,179.98,763744.95,4243.49
4238.99,4290.02,4230,4250.15,204.67,873001.34,4265.39
4250.4,4269.97,4212.92,4226.22,234.13,991722.73,4235.69
4226.21,4242.58,4185.67,4201,305.84,1286094.41,4205.09
4204.53,4291.36,4204.26,4291.35,629.74,2677090.46,4251.09
4291.36,4300,4270.01,4290.4,198.87,852387.94,4286.09
4290.2,4353.49,4280.1,4315.95,602.32,2601258.8,4318.71
4316.3,4316.3,4151,4197.92,898.17,3796245.49,4226.67
4186,4206.51,4092.4,4144,701.24,2905795,4143.8
4140.07,4216.96,4115,4169.15,606.25,2529398.7,4172.18
4168.59,4206.45,4142,4160.01,551.65,2301208.01,4171.46
4153.77,4164.84,4105,4160,500.42,2071506.51,4139.5
4159.99,4206.59,4149.62,4169,524.01,2189954.79,4179.2
4169.44,4206.59,4156,4178,447.17,1868140.84,4177.68
4178,4196.04,4144.12,4178.49,381.69,1591024.62,4168.38
4178.01,4195,4162.17,4194.98,306.96,1283224.64,4180.37
4194.84,4291.36,4172.68,4246.95,1167.51,4948043.71,4238.1
4256,4270.01,4232.56,4244,554.9,2359608.07,4252.34
4244,4250,4212,4240,372.41,1576131.35,4232.3
4240,4267.22,4230.05,4261.82,569.82,2421744.29,4250
4261.82,4271.38,4208.77,4223.71,489.57,2079237.12,4247.09
4223.59,4229,4192.64,4222,332.8,1402907.95,4215.53
4222,4225,4170.99,4197.67,286.42,1201726.92,4195.66
4197.69,4204.19,4172.05,4188.36,196.51,822639.1,4186.16
4188.07,4202.06,4178.3,4192.17,216.83,908887.25,4191.77
4192.18,4227.4,4186.41,4219,235.83,992828.83,4209.98
4219.99,4220.01,4191,4207.31,114.65,481895.18,4203.24
4198.89,4246.97,4198.89,4226.32,323.56,1367621.69,4226.75
4239.36,4248.75,4216.43,4230,149.08,632129.94,4240.11
4230,4248.76,4212.67,4248,186.71,791152.95,4237.25
4239.48,4283.59,4239.02,4270.87,281.25,1198722.23,4262.13
4281.99,4306.4,4256.16,4276.31,404.98,1734825.45,4283.77
4285.57,4304,4271.19,4300.95,291.6,1251580.53,4292.05
4300.93,4356.02,4289.54,4352.09,482.83,2091157.67,4331.04
4355.62,4377.65,4317.06,4356.87,456.72,1988009.09,4352.83
4359.41,4361.67,4264.02,4307.55,923.26,3970194.13,4300.17
4294.48,4332,4291.37,4312.61,372.58,1606044.22,4310.56
4312.63,4351.82,4279.05,4350,715.92,3084509.43,4308.48
4350,4364,4334.38,4339.98,355.14,1544069.65,4347.83
4339.98,4355,4294.83,4299.98,453.83,1963247.42,4325.95
4299.98,4299.99,4240,4262.62,881.03,3760163.69,4267.93
4257,4291.36,4248.76,4274.34,702.19,2998308.25,4269.96
4270.97,4291,4236.01,4237.56,333.93,1424502.94,4265.82
4237.84,4265.28,4218.29,4250.69,516.51,2190441.65,4240.85
4262.98,4264.72,4185.67,4187,648.67,2740948.13,4225.48
4186.04,4190.31,4080,4115.07,2353.13,9701826.55,4122.94
4122.11,4186.88,4090.3,4164.85,979.54,4049551.41,4134.14
4164.88,4178,4123.5,4174.5,478.95,1989892.32,4154.73
4177.99,4204.99,4156.24,4200,373.65,1563858.84,4185.35
4199.99,4199.99,4173.1,4182.28,344.24,1439697.78,4182.3
4179,4181.2,4144.12,4172.56,285.13,1185583.83,4157.99
4170.6,4179.14,4100,4138.26,573.56,2361910.03,4118
4142.25,4144.12,4102.99,4105.13,290.97,1198324.37,4118.32
4101.49,4112.78,4026,4026.02,1032.84,4199565.38,4066.03
4035.48,4062.26,3943,3945,1916.32,7644898.06,3989.37
3951.62,4010,3906.66,4010,1272.59,5031893.71,3954.07
4009.01,4021.94,3953.47,3975.99,1018.09,4063605.35,3991.4
3985.01,4034.74,3971.01,4025.01,265.02,1061944.13,4007.05
4033.98,4044.94,3900.13,3947.07,1728.73,6833219.78,3952.73
3947.1,3995,3890.09,3939.89,1012.13,3982079.73,3934.34
3940,3999.5,3929,3929,1148.92,4560475.42,3969.37
3937.09,3954.54,3835.31,3848.35,1367.99,5318134.7,3887.54
3848.34,3868.74,3814.5,3830,1497.37,5747575.48,3838.44
3830,3883.99,3800,3880,2130.66,8141147.01,3820.95
3880,3925.7,3825.55,3836.64,1407.83,5459571.47,3877.99
3836.64,3840,3720.01,3769.92,3483.28,13144216,3773.52
3758.79,3868.89,3756.55,3819.51,2118.6,8085610.5,3816.5
3819.51,3944.5,3807,3944.1,1412.67,5460494.34,3865.38
3944.1,3960,3877.43,3910.51,1326.93,5209648.24,3926.09
3907.07,3925.7,3860,3895,1117.26,4355791.22,3898.63
3898.67,3898.67,3841,3850,773.57,2984510.1,3858.11
3847.99,3899.99,3830,3895,640.81,2486315.84,3879.93
3895,3899,3865,3881.4,453.12,1759056.51,3882.06
3883.7,3949.99,3881.4,3934.62,941.67,3692014.56,3920.72
3934.56,3934.74,3838.23,3865.34,705.44,2734895.17,3876.87
3861.89,3921.74,3843.34,3914.98,388.11,1509861.43,3890.27
3915.84,3919,3881.21,3907.33,183,713815.43,3900.58
3907.41,3917.4,3848.35,3873.8,385.61,1492439.83,3870.35
3873.8,3881.35,3788.38,3797.99,798.81,3050488.51,3818.78
3798,3837.4,3752,3809.73,815.46,3092530.04,3792.38
3815,3848.35,3790.03,3792.71,963.21,3673416.61,3813.72
3790.09,3836.46,3790,3830.31,516.07,1965372.12,3808.35
3833.39,3899.82,3819.25,3872.28,715.37,2766066.7,3866.64
3861.97,3895,3828.65,3830,846.41,3262643.24,3854.7
3830.01,3833.27,3757.53,3757.53,1202.25,4572996.81,3803.69
3758.93,3807.28,3698.19,3734.44,2850.4,10642778.5,3733.79
3729.8,3749.97,3581.35,3604.96,4190.46,15273180.6,3644.75
3615.07,3681.15,3481.57,3481.57,3409.58,12242117,3590.51
3483.86,3589.43,3426.92,3559.89,3276.52,11454550.04,3495.95
3550.01,3616.33,3480,3586.97,2563.25,9074356.49,3540.17
3587,3589.98,3483.86,3520,1698.58,6000776.75,3532.82
3519.7,3538,3449.37,3454.04,943.35,3289438.21,3486.99
3454,3466.46,3311,3311,2799.42,9439425.26,3371.92
3310,3449.37,3251.29,3419.67,2885.78,9654113.39,3345.41
3419.68,3491.08,3319.8,3359,1972.03,6718649.58,3406.98
3358.93,3439.99,3340.18,3385.43,1609.34,5459525.83,3392.4
3385.43,3400,3285.51,3289.1,1994.43,6638544.6,3328.55
3289.1,3381.4,3275,3310,1598.39,5304772.38,3318.81
3303.02,3325.31,3210,3227.79,2713.58,8809870.39,3246.59
3227.79,3381.38,3223.56,3334.98,1928.44,6370845.57,3303.62
3336.33,3425,3331.85,3400,1557.15,5281306.52,3391.65
3399.99,3449.37,3375.04,3380,1162.91,3969545.9,3413.45
3380,3399.26,3334.28,3354.53,862.05,2903145.88,3367.71
3359.95,3377.02,3255,3314.75,949.27,3157881.97,3326.64
3314.7,3330.08,3249.46,3325.91,1161.55,3819153.19,3287.97
3331.48,3347.92,3100.25,3113.28,3146.44,10093603.31,3207.95
3119.91,3153.89,3051.06,3124.11,2992.62,9280110.89,3100.99
3124.1,3190,3055.82,3139.97,2874.9,8946440.07,3111.91
3139.97,3185,3033.33,3055.79,2935.8,9047285.66,3081.71
3050.3,3118,3009,3027.94,3176.21,9694004.17,3052.07
3024.73,3058.96,2972.01,3022.89,3290.11,9901754.63,3009.55
3022.89,3400,3000.06,3345.01,5627.2,18202127.21,3234.67
3343.58,3400,3217.29,3400,4436.06,14716920.61,3317.57
3400,3668,3391,3636.78,4811.39,17063981.31,3546.58
3641.51,3712.92,3553.45,3701.3,4215.26,15250154.31,3617.84
3701.3,3759,3518.7,3584.84,3411.69,12453263.42,3650.18
3580.02,3625,3456.13,3579.59,2551.75,9021652.06,3535.48
3582.27,3661.57,3553.9,3611.99,1508.51,5452504.51,3614.5
3609.46,3772.52,3609.46,3682.02,2298.41,8500530.24,3698.44
3682.02,3734,3655.44,3716.02,1868.67,6899485,3692.19
3728.04,3820,3710.48,3809.3,1621.15,6124561.7,3777.9
3810.25,3810.25,3698.19,3760.5,764.73,2866194.74,3747.97
3760.5,3765.44,3643.64,3700.01,1126.65,4151933.13,3685.21
3699.89,3772.52,3687.48,3725.48,622.79,2325676.83,3734.26
3746.69,3776,3719.29,3774.09,428.21,1608630.42,3756.62
3760.4,3809.97,3716.45,3743.34,807,3039870.73,3766.88
3743.33,3772.52,3727.01,3759.48,263.46,988886.23,3753.46
3765.08,3797.72,3753,3774,364.62,1376586.36,3775.37
3780,3872.9,3772.37,3833.96,1034.37,3969731.3,3837.82
3833.96,3833.96,3735.17,3792.91,903.34,3411904.15,3776.99
3788,3833.96,3772.1,3820.48,782.51,2980167.08,3808.47
3820.48,3845,3806.35,3842.98,530.66,2032948.37,3830.96
3842.98,3842.99,3643.28,3672.15,2231.4,8339705.46,3737.44
3679.47,3685,3541.84,3557.29,3499.34,12600117.93,3600.72
3565,3687,3560.01,3674.98,1716.59,6233709.9,3631.44
3666,3675,3550.46,3553.89,1335.15,4796488.17,3592.48
3553.89,3641.98,3502.5,3611.78,1635.42,5829765.93,3564.69
3611.78,3659,3559.92,3570,556.53,2011621.37,3614.57
3579.86,3646.48,3500,3550,1392.26,4959926.48,3562.51
3538.6,3620.5,3538.6,3604.99,1501.12,5376080.28,3581.38
3605.98,3625.32,3569.23,3625.32,580.7,2089516.11,3598.3
3625.32,3712.52,3604.63,3693.17,1011.26,3712001.71,3670.66
3695.82,3716,3637.47,3692.97,525.1,1932860.71,3680.95
3697.26,3697.69,3655.97,3661.71,220.45,810277.71,3675.52
3659.57,3697.45,3625.32,3692.19,391.52,1433045.45,3660.19
3683.58,3727,3670.87,3700.79,536.12,1984768.4,3702.08
3700.94,3708.3,3668.93,3678.93,288.3,1061627.66,3682.31
3669.07,3676.27,3626.03,3640,535.01,1953546.15,3651.41
3640,3640,3589.43,3620.72,691.1,2494513.37,3609.48
3623.45,3661.57,3591,3648.62,369.42,1343961,3638.07
3648.64,3650.99,3607.26,3637.5,234.31,850533.96,3629.94
3637.55,3637.55,3570,3609.73,284.42,1022841.52,3596.18
3609.99,3620,3561,3579.12,106.51,382170.65,3588.11
3568.18,3589.86,3529,3547.94,575.33,2047915.84,3559.53
3543.16,3582,3509.71,3509.71,743.24,2632774.66,3542.31
3508.7,3534.66,3463,3531.82,1066.35,3731221.98,3499.07
3531.84,3618.58,3516.94,3593.18,644.74,2300579.57,3568.25
3593.18,3623.63,3566.64,3575.33,395.15,1424573.96,3605.1
3575.34,3589.42,3532.01,3567.8,441.5,1569699.55,3555.35
3567.77,3589.43,3554,3583,174.85,625962.97,3580.08
3583,3661.57,3564.97,3642.7,754.85,2734309.3,3622.3
3654.39,3690.56,3599.5,3643.15,860.98,3132391.79,3638.17
3643.15,3683.89,3632.26,3664.68,503.29,1839475.63,3654.91
3664.68,3735.17,3647.58,3719.49,803.75,2977172.59,3704.11
3719.49,3772.52,3702.13,3756.9,549.8,2058653.37,3744.34
3757,3772,3680.63,3706.14,461.74,1716758.17,3718
3706.02,3735.17,3703.31,3704.76,333.64,1240030.9,3716.63
3711.95,3744.58,3684.88,3688.61,394.54,1466794.67,3717.76
3699.73,3713.03,3666.06,3695.95,299.04,1103016.25,3688.49
3695.77,3720,3675.33,3699.54,147.74,546919.86,3702
3699.54,3701.44,3646.39,3662.99,398.91,1461958.84,3664.87
3662.95,3750.77,3659.42,3736,351.92,1310312.2,3723.31
3737.61,3764,3717.14,3764,559.45,2101403.6,3756.18
3764,3810.25,3746.93,3802.99,974.96,3697443.12,3792.39
3802.99,3802.99,3760.14,3770,398.42,1505629.63,3779.02
3770,3772.95,3732.87,3751,451.62,1696842.57,3757.2
3751.45,3848.35,3745.68,3848.01,719.47,2733290.84,3799.02
3848.01,3913.8,3830,3912,974.06,3760535.76,3860.67
3905.01,3980,3886.95,3945,1590.37,6272324.89,3943.94
3944.42,3975,3925,3952.04,608.68,2400343.78,3943.49
3953,3996,3900.6,3905,897.25,3543428.23,3949.2
3905.56,3961.64,3884.54,3950.88,699.76,2736988.54,3911.3
3950.02,4001,3927.6,3947.27,940.65,3737741.23,3973.56
